transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_84_5,C001,2023-10-31 09:32:00,VGC,buy,69,39.17,2.7514389420049477
TC001_84_6,C001,2023-10-31 10:04:00,FPT,buy,43,60.75,6.075186803024798
TC001_84_7,C001,2023-10-31 13:35:00,BCM,sell,10,55.1,0.7441515884293584
TC001_84_9,C001,2023-10-31 13:18:00,VGC,sell,29,41.65,2.8468712560278764
TC001_84_13,C001,2023-10-31 14:55:00,DCM,sell,21,24.19,1.318040413538132
TC001_84_close,C001,2023-10-31 14:58:00,FPT,sell,102,61.86,8.708953381504175
TC001_84_close,C001,2023-10-31 13:32:00,NKG,sell,35,15.93,1.9009318668250832
TC001_85_0,C001,2023-11-01 09:22:00,FPT,buy,33,62.51,7.433805458931678
TC001_85_1,C001,2023-11-01 10:43:00,NKG,buy,40,10.45,1.0697743006004292
TC001_85_2,C001,2023-11-01 09:42:00,NKG,buy,10,13.93,0.33659183253672514
TC001_85_3,C001,2023-11-01 10:05:00,NKG,buy,30,13.54,0.9668400125416711
TC001_85_close,C001,2023-11-01 14:59:00,FPT,sell,33,61.17,8.719579836175916
TC001_85_close,C001,2023-11-01 13:49:00,NKG,sell,80,12.82,4.247433329712189
TC001_86_0,C001,2023-11-02 10:21:00,NKG,buy,39,14.87,1.8117039864011883
TC001_86_1,C001,2023-11-02 09:24:00,FPT,buy,20,65.14,2.183034586565045
TC001_86_2,C001,2023-11-02 09:31:00,FPT,buy,23,67.05,3.881309371697111
TC001_86_3,C001,2023-11-02 11:28:00,DCM,buy,35,26.76,4.245391538670028
TC001_86_4,C001,2023-11-02 10:26:00,FPT,buy,13,63.47,3.746825894250715
TC001_86_5,C001,2023-11-02 10:46:00,VGC,buy,30,43.29,2.9760854563339985
TC001_86_6,C001,2023-11-02 10:49:00,VGC,buy,67,44.61,8.925551624468095
TC001_86_9,C001,2023-11-02 14:49:00,NKG,sell,39,18.84,1.5068220960961578
TC001_86_10,C001,2023-11-02 14:38:00,FPT,sell,29,65.38,8.127137214862858
TC001_86_12,C001,2023-11-02 13:49:00,VGC,sell,97,41.59,7.455849122833057
TC001_86_close,C001,2023-11-02 13:20:00,DCM,sell,35,28.95,4.023918125840004
TC001_87_0,C001,2023-11-03 11:02:00,FPT,buy,43,65.97,5.015530540351955
TC001_87_1,C001,2023-11-03 11:25:00,FPT,buy,10,66.79,2.261080464260005
TC001_87_2,C001,2023-11-03 10:03:00,FPT,buy,51,63.68,5.33040256834301
TC001_87_3,C001,2023-11-03 10:58:00,FPT,buy,27,62.32,2.228066320183073
TC001_87_close,C001,2023-11-03 13:07:00,FPT,sell,131,62.87,19.278796030208934
TC001_88_0,C001,2023-11-06 11:03:00,BCM,buy,58,56.74,13.012835464329255
TC001_88_1,C001,2023-11-06 09:53:00,NKG,buy,68,15.18,4.552483157588724
TC001_88_2,C001,2023-11-06 10:05:00,DCM,buy,63,26.22,8.13998374717878
TC001_88_3,C001,2023-11-06 10:56:00,DCM,buy,41,24.29,3.2975070730248546
TC001_88_4,C001,2023-11-06 10:29:00,FPT,buy,15,64.78,1.6978253704335167
TC001_88_5,C001,2023-11-06 13:52:00,BCM,sell,28,53.98,2.669686111504314
TC001_88_6,C001,2023-11-06 13:47:00,DCM,sell,38,29.02,5.000877475487621
TC001_88_7,C001,2023-11-06 14:57:00,FPT,sell,5,67.76,1.6182247006310255
TC001_88_close,C001,2023-11-06 13:29:00,NKG,sell,68,13.47,3.057510398145293
TC001_89_0,C001,2023-11-07 09:34:00,VGC,buy,26,43.56,2.157808753775161
TC001_89_1,C001,2023-11-07 10:06:00,FPT,buy,48,62.64,11.479569223390863
TC001_89_2,C001,2023-11-07 11:13:00,NKG,buy,25,13.3,1.6187405705267566
TC001_89_3,C001,2023-11-07 09:03:00,NKG,buy,32,15.02,0.7778762290700747
TC001_89_4,C001,2023-11-07 10:41:00,NKG,buy,20,17.24,1.3640728951621865
TC001_89_5,C001,2023-11-07 10:05:00,FPT,buy,25,64.63,5.059784939527634
TC001_89_7,C001,2023-11-07 14:28:00,NKG,sell,20,15.66,1.2492411382008923
TC001_89_10,C001,2023-11-07 14:59:00,FPT,sell,20,61.65,1.6853191828627365
TC001_89_12,C001,2023-11-07 14:55:00,VGC,sell,5,42.94,1.070538714035551
TC001_90_0,C001,2023-11-08 09:32:00,VGC,buy,54,44.32,11.047563632670826
TC001_90_1,C001,2023-11-08 09:03:00,NKG,buy,42,16.07,2.700278675507718
TC001_90_2,C001,2023-11-08 09:13:00,VGC,buy,74,46.06,6.398995885369182
TC001_90_close,C001,2023-11-08 13:24:00,VGC,sell,128,42.95,26.513382422404526
TC001_90_close,C001,2023-11-08 13:10:00,NKG,sell,42,19.66,3.3043739242616597
TC001_91_0,C001,2023-11-09 09:11:00,DCM,buy,63,26.78,1.6895520182397152
TC001_91_1,C001,2023-11-09 09:35:00,NKG,buy,58,16.15,2.2903778190787563
TC001_91_2,C001,2023-11-09 10:13:00,VGC,buy,51,46.25,4.027643208551459
TC001_91_3,C001,2023-11-09 09:04:00,DCM,buy,23,28.01,2.4092559699539433
TC001_91_4,C001,2023-11-09 10:18:00,VGC,buy,20,49.71,2.5771032743965065
TC001_91_5,C001,2023-11-09 10:02:00,DCM,buy,67,28.68,6.836375511362561
TC001_91_8,C001,2023-11-09 13:34:00,NKG,sell,26,18.14,1.63660260200478
TC001_91_close,C001,2023-11-09 13:23:00,DCM,sell,153,28.68,21.701622474163553
TC001_91_close,C001,2023-11-09 13:04:00,VGC,sell,71,45.43,14.098017077074351
TC001_92_0,C001,2023-11-10 10:17:00,VGC,buy,47,46.43,2.301493780972678
TC001_92_1,C001,2023-11-10 09:07:00,NKG,buy,67,18.57,2.472476463107179
TC001_92_2,C001,2023-11-10 09:24:00,DCM,buy,47,27.52,3.5891035635438273
TC001_92_3,C001,2023-11-10 11:25:00,VGC,buy,15,43.37,2.588707097073512
TC001_92_4,C001,2023-11-10 09:03:00,NKG,buy,76,15.96,2.132824535450189
TC001_92_8,C001,2023-11-10 13:33:00,NKG,sell,75,16.64,4.288618870706923
TC001_92_close,C001,2023-11-10 14:34:00,VGC,sell,62,49.16,13.337468049676676
TC001_92_close,C001,2023-11-10 14:06:00,DCM,sell,47,28.78,2.3200769143723705
TC001_93_0,C001,2023-11-13 09:30:00,NKG,buy,44,16.74,2.849988707274031
TC001_93_1,C001,2023-11-13 10:18:00,NKG,buy,32,20.15,0.9668164812873283
TC001_93_2,C001,2023-11-13 10:49:00,FPT,buy,75,66.9,18.47275078488104
TC001_93_3,C001,2023-11-13 13:58:00,FPT,sell,9,69.93,1.8921254426215488
TC001_93_close,C001,2023-11-13 14:15:00,NKG,sell,76,19.34,2.9937486444222565
TC001_94_0,C001,2023-11-14 09:55:00,DCM,buy,46,24.87,4.509090678526278
TC001_94_1,C001,2023-11-14 09:05:00,VGC,buy,38,46.8,6.231491292376424
TC001_94_2,C001,2023-11-14 09:00:00,DCM,buy,66,28.01,4.15834386843488
TC001_94_3,C001,2023-11-14 14:34:00,VGC,sell,38,43.65,6.046181278966919
TC001_94_5,C001,2023-11-14 13:57:00,DCM,sell,42,29.83,5.793393092369957
TC001_95_0,C001,2023-11-15 10:12:00,NKG,buy,48,16.7,2.0155427107626327
TC001_95_1,C001,2023-11-15 10:34:00,VGC,buy,49,46.52,3.7386107180357513
TC001_95_2,C001,2023-11-15 11:24:00,BCM,buy,65,59.22,10.724821512448756
TC001_95_4,C001,2023-11-15 14:58:00,NKG,sell,26,20.55,0.709222042945757
TC001_95_close,C001,2023-11-15 13:14:00,VGC,sell,49,48.82,5.419108636845619
TC001_95_close,C001,2023-11-15 13:51:00,BCM,sell,65,62.8,14.059456769465017
TC001_96_0,C001,2023-11-16 11:22:00,VGC,buy,19,47.63,3.737856328113877
TC001_96_1,C001,2023-11-16 09:46:00,BCM,buy,52,59.6,15.436501800897803
TC001_96_2,C001,2023-11-16 10:46:00,BCM,buy,70,62.7,5.221446554807762
TC001_96_3,C001,2023-11-16 09:47:00,NKG,buy,68,18.26,2.5363911626197173
TC001_96_4,C001,2023-11-16 10:57:00,BCM,buy,57,62.9,10.018579678572888
TC001_96_5,C001,2023-11-16 09:02:00,NKG,buy,44,16.81,2.7453259495908386
TC001_96_6,C001,2023-11-16 13:48:00,BCM,sell,96,56.77,8.219343755887648
TC001_96_8,C001,2023-11-16 14:51:00,NKG,sell,112,16.12,2.242550582297602
TC001_96_close,C001,2023-11-16 13:12:00,VGC,sell,19,50.98,1.434646623230957
TC001_97_0,C001,2023-11-17 10:18:00,NKG,buy,38,17.01,1.5256340002246502
TC001_97_1,C001,2023-11-17 10:27:00,BCM,buy,72,58.65,11.84933218700153
TC001_97_2,C001,2023-11-17 11:28:00,DCM,buy,15,27.83,1.643792315356417
TC001_97_3,C001,2023-11-17 13:22:00,NKG,sell,10,17.85,0.1993008267491445
TC001_97_5,C001,2023-11-17 14:04:00,DCM,sell,1,31.16,0.044047619551574296
TC001_97_close,C001,2023-11-17 13:13:00,BCM,sell,72,59.31,9.082501359137616
TC001_98_0,C001,2023-11-20 10:52:00,VGC,buy,19,48.18,1.089211845612889
TC001_98_1,C001,2023-11-20 09:17:00,NKG,buy,73,17.28,3.496333646392357
TC001_98_2,C001,2023-11-20 10:09:00,VGC,buy,58,48.74,6.688866200689416
TC001_98_3,C001,2023-11-20 11:26:00,DCM,buy,78,27.92,3.8036654423381955
TC001_98_4,C001,2023-11-20 09:14:00,FPT,buy,29,66.39,3.4919348717730987
TC001_98_5,C001,2023-11-20 13:59:00,VGC,sell,13,50.39,2.823360981658183
TC001_98_7,C001,2023-11-20 14:38:00,NKG,sell,23,19.93,1.4154509674137163
TC001_98_9,C001,2023-11-20 13:29:00,DCM,sell,78,28.07,10.143695720118291
TC001_98_10,C001,2023-11-20 13:52:00,FPT,sell,3,64.45,0.7819718708226983
TC001_99_0,C001,2023-11-21 09:09:00,FPT,buy,37,67.27,3.5558730058626047
TC001_99_1,C001,2023-11-21 09:26:00,FPT,buy,68,66.25,17.184993078957838
TC001_99_2,C001,2023-11-21 09:23:00,VGC,buy,38,48.37,7.566004209735108
TC001_99_3,C001,2023-11-21 10:26:00,FPT,buy,38,69.68,7.380618780118712
TC001_99_6,C001,2023-11-21 14:02:00,VGC,sell,16,46.4,2.696630914864468
TC001_99_7,C001,2023-11-21 13:36:00,FPT,sell,64,70.6,20.913987729939187
TC001_100_0,C001,2023-11-22 11:04:00,VGC,buy,34,50.49,4.863371624802597
TC001_100_1,C001,2023-11-22 10:07:00,DCM,buy,15,29.09,1.7006718003110755
TC001_100_2,C001,2023-11-22 10:44:00,FPT,buy,45,68.07,6.417607968374334
TC001_100_3,C001,2023-11-22 10:47:00,VGC,buy,34,49.3,7.401439978120693
TC001_100_5,C001,2023-11-22 13:48:00,DCM,sell,2,27.45,0.1937761944897466
TC001_100_close,C001,2023-11-22 13:04:00,VGC,sell,68,52.11,8.743572493101532
TC001_100_close,C001,2023-11-22 13:00:00,FPT,sell,45,69.03,11.761407985411374
TC001_101_0,C001,2023-11-23 11:19:00,BCM,buy,63,52.79,13.967296746694034
TC001_101_1,C001,2023-11-23 09:55:00,NKG,buy,23,16.46,0.6246238528746129
TC001_101_2,C001,2023-11-23 09:38:00,FPT,buy,14,66.46,3.8437723268131436
TC001_101_3,C001,2023-11-23 09:26:00,BCM,buy,40,56.26,11.002178984768983
TC001_101_4,C001,2023-11-23 10:15:00,FPT,buy,31,65.5,3.930155146378664
TC001_101_5,C001,2023-11-23 09:50:00,BCM,buy,33,59.13,5.612076952831743
TC001_101_9,C001,2023-11-23 14:24:00,NKG,sell,12,12.66,0.6107300136761522
TC001_101_11,C001,2023-11-23 13:52:00,FPT,sell,45,64.73,10.026332853680335
TC001_101_close,C001,2023-11-23 13:38:00,BCM,sell,136,54.5,25.444608581963355
TC001_102_0,C001,2023-11-24 10:28:00,VGC,buy,67,48.1,5.228848284552403
TC001_102_1,C001,2023-11-24 09:07:00,FPT,buy,79,66.75,22.27400718452291
TC001_102_2,C001,2023-11-24 10:17:00,FPT,buy,47,69.08,6.667512808729374
TC001_102_3,C001,2023-11-24 13:30:00,FPT,sell,60,66.67,13.460231370449518
TC001_102_close,C001,2023-11-24 14:02:00,VGC,sell,67,46.61,4.853618771562488
TC001_103_0,C001,2023-11-27 11:03:00,VGC,buy,13,48.19,0.6432599049972445
TC001_103_1,C001,2023-11-27 10:54:00,NKG,buy,23,16.97,1.5757409790687498
TC001_103_close,C001,2023-11-27 14:00:00,VGC,sell,13,44.32,1.224979851977999
TC001_103_close,C001,2023-11-27 14:10:00,NKG,sell,23,13.73,1.5458356140383338
TC001_104_0,C001,2023-11-28 11:19:00,VGC,buy,67,49.14,6.222151792744065
TC001_104_1,C001,2023-11-28 11:12:00,BCM,buy,75,55.9,6.76507790077102
TC001_104_2,C001,2023-11-28 11:18:00,BCM,buy,72,60.43,14.767929351105366
TC001_104_3,C001,2023-11-28 10:16:00,BCM,buy,31,56.64,4.3483524362583985
TC001_104_4,C001,2023-11-28 09:34:00,DCM,buy,39,27.97,1.3730916417029446
TC001_104_5,C001,2023-11-28 10:15:00,VGC,buy,29,48.19,4.014470153623733
TC001_104_6,C001,2023-11-28 10:29:00,NKG,buy,44,17.75,2.9212726367269277
TC001_104_8,C001,2023-11-28 14:33:00,NKG,sell,7,14.67,0.16295052581151181
TC001_104_9,C001,2023-11-28 14:24:00,VGC,sell,96,45.3,10.555804296435335
TC001_104_11,C001,2023-11-28 14:33:00,BCM,sell,88,57.28,23.440679253028197
TC001_104_close,C001,2023-11-28 14:38:00,DCM,sell,39,24.47,3.8459587622677676
TC001_105_0,C001,2023-11-29 11:01:00,FPT,buy,50,66.89,14.946078498696444
TC001_105_1,C001,2023-11-29 11:22:00,FPT,buy,29,70.28,4.231426592904365
TC001_105_2,C001,2023-11-29 11:30:00,DCM,buy,32,28.28,3.4631021604982593
TC001_105_3,C001,2023-11-29 10:19:00,FPT,buy,52,67.12,5.633823818791369
TC001_105_4,C001,2023-11-29 09:09:00,BCM,buy,62,56.35,17.462693375388092
TC001_105_5,C001,2023-11-29 09:42:00,VGC,buy,61,48.84,8.741117548655856
TC001_105_6,C001,2023-11-29 13:32:00,BCM,sell,40,54.73,9.87353038104413
TC001_105_7,C001,2023-11-29 14:47:00,DCM,sell,13,25.73,1.0342157326391657
TC001_105_8,C001,2023-11-29 13:36:00,FPT,sell,33,70.51,6.910617121686138
TC001_105_close,C001,2023-11-29 14:54:00,VGC,sell,61,50.94,4.371413222320103
TC001_106_0,C001,2023-11-30 11:09:00,FPT,buy,11,68.05,2.432966932270048
TC001_106_1,C001,2023-11-30 11:03:00,VGC,buy,73,50.41,5.733788290618637
TC001_106_2,C001,2023-11-30 09:23:00,FPT,buy,45,67.27,12.052157174555541
TC001_106_3,C001,2023-11-30 11:03:00,VGC,buy,61,49.14,11.560434837610034
TC001_106_4,C001,2023-11-30 10:43:00,DCM,buy,68,28.68,9.534253358019543
TC001_106_5,C001,2023-11-30 14:31:00,FPT,sell,56,65.96,12.202848852214059
TC001_106_7,C001,2023-11-30 14:51:00,VGC,sell,19,52.01,1.7111614198417746
TC001_106_close,C001,2023-11-30 13:48:00,DCM,sell,68,30.53,6.812135627927988
TC001_107_0,C001,2023-12-01 11:12:00,NKG,buy,80,17.82,3.7749625800507656
TC001_107_1,C001,2023-12-01 10:15:00,VGC,buy,71,51.06,14.31581530484648
TC001_107_2,C001,2023-12-01 11:21:00,BCM,buy,44,56.35,9.892304170793787
TC001_107_3,C001,2023-12-01 10:25:00,DCM,buy,70,28.68,3.6776522758629975
TC001_107_4,C001,2023-12-01 10:51:00,FPT,buy,76,67.63,21.908033720503514
TC001_107_5,C001,2023-12-01 11:02:00,DCM,buy,42,31.25,5.630849730980604
TC001_107_6,C001,2023-12-01 13:07:00,NKG,sell,17,16.88,1.1526394669420954
TC001_107_7,C001,2023-12-01 14:05:00,DCM,sell,46,27.23,3.0113912764956
TC001_107_8,C001,2023-12-01 14:43:00,BCM,sell,23,57.33,3.065887303287799
TC001_107_9,C001,2023-12-01 13:08:00,VGC,sell,71,52.59,8.600656590664927
TC001_107_11,C001,2023-12-01 14:01:00,FPT,sell,76,65.8,20.489666766299468
TC001_108_0,C001,2023-12-04 10:04:00,FPT,buy,76,68.51,20.804731735240747
TC001_108_1,C001,2023-12-04 09:28:00,DCM,buy,23,29.76,3.2074001323704904
TC001_108_3,C001,2023-12-04 14:06:00,DCM,sell,14,33.58,1.0853510797670896
TC001_108_close,C001,2023-12-04 13:07:00,FPT,sell,76,66.2,10.261058529731717
TC001_109_0,C001,2023-12-05 09:27:00,FPT,buy,60,69.39,4.905699970515953
TC001_109_1,C001,2023-12-05 09:47:00,NKG,buy,21,18.33,1.5689820094458886
TC001_109_2,C001,2023-12-05 09:52:00,FPT,buy,49,67.44,5.60895377772551
TC001_109_3,C001,2023-12-05 09:51:00,FPT,buy,53,67.61,13.587654621579949
TC001_109_4,C001,2023-12-05 13:09:00,FPT,sell,108,70.18,23.63296574760232
TC001_109_close,C001,2023-12-05 14:42:00,NKG,sell,21,15.92,0.9944912909873683
TC001_110_0,C001,2023-12-06 09:23:00,BCM,buy,61,63.9,8.056385345644133
TC001_110_1,C001,2023-12-06 10:06:00,BCM,buy,29,66.0,9.09623060432749
TC001_110_2,C001,2023-12-06 09:31:00,NKG,buy,80,18.45,5.461022615730245
TC001_110_3,C001,2023-12-06 11:22:00,BCM,buy,26,64.67,6.067053893502476
TC001_110_7,C001,2023-12-06 14:35:00,BCM,sell,57,63.87,15.046760972979717
TC001_110_close,C001,2023-12-06 14:29:00,NKG,sell,80,21.07,6.154201317753136
TC001_111_0,C001,2023-12-07 09:30:00,NKG,buy,27,18.14,1.9455351475032667
TC001_111_1,C001,2023-12-07 10:29:00,DCM,buy,15,29.18,0.6313822145499536
TC001_111_3,C001,2023-12-07 14:50:00,DCM,sell,5,31.5,0.23629308171714328
TC001_111_close,C001,2023-12-07 14:01:00,NKG,sell,27,14.33,0.4871787353006591
TC001_112_0,C001,2023-12-08 10:34:00,FPT,buy,51,68.95,13.497787605512318
TC001_112_1,C001,2023-12-08 11:06:00,NKG,buy,14,18.14,0.6804452511835833
TC001_112_3,C001,2023-12-08 13:40:00,FPT,sell,18,70.72,1.9875541558651426
TC001_112_4,C001,2023-12-08 13:41:00,NKG,sell,14,14.53,0.23301925834881498
TC001_113_0,C001,2023-12-11 09:11:00,DCM,buy,37,29.09,4.23895339701728
TC001_113_1,C001,2023-12-11 11:08:00,VGC,buy,36,51.06,2.5938171166069184
TC001_113_3,C001,2023-12-11 13:33:00,DCM,sell,12,28.77,1.0064207609889633
TC001_113_close,C001,2023-12-11 14:03:00,VGC,sell,36,49.62,3.837721977570419
TC001_114_0,C001,2023-12-12 10:26:00,BCM,buy,69,62.35,4.969575477254056
TC001_114_1,C001,2023-12-12 10:47:00,FPT,buy,29,69.14,7.372249955758798
TC001_114_2,C001,2023-12-12 11:11:00,FPT,buy,59,68.24,16.18643060920543
TC001_114_3,C001,2023-12-12 10:13:00,FPT,buy,45,71.22,5.695225392539482
TC001_114_4,C001,2023-12-12 09:34:00,NKG,buy,27,18.18,2.2964697651866
TC001_114_5,C001,2023-12-12 10:50:00,BCM,buy,47,58.42,10.105303959361814
TC001_114_6,C001,2023-12-12 09:26:00,FPT,buy,36,70.85,12.399671153872253
TC001_114_9,C001,2023-12-12 14:49:00,FPT,sell,97,68.53,31.25222436124053
TC001_114_12,C001,2023-12-12 13:41:00,BCM,sell,72,66.21,21.72844887919068
TC001_114_close,C001,2023-12-12 13:35:00,NKG,sell,27,20.29,0.673840340644679
TC001_115_0,C001,2023-12-13 10:58:00,VGC,buy,28,49.85,3.088656898684978
TC001_115_1,C001,2023-12-13 11:14:00,NKG,buy,53,15.98,0.8714428645697092
TC001_115_2,C001,2023-12-13 09:50:00,NKG,buy,27,17.67,0.7822201355211351
TC001_115_5,C001,2023-12-13 13:24:00,VGC,sell,4,48.44,0.6644153644501091
TC001_115_close,C001,2023-12-13 14:57:00,NKG,sell,80,15.48,2.810102831125718
TC001_116_0,C001,2023-12-14 10:39:00,FPT,buy,25,71.35,4.342702400452635
TC001_116_1,C001,2023-12-14 11:18:00,DCM,buy,38,28.69,1.27536891473329
TC001_116_2,C001,2023-12-14 09:15:00,VGC,buy,20,49.48,3.751196870465133
TC001_116_3,C001,2023-12-14 10:11:00,DCM,buy,50,28.59,5.096426168292721
TC001_116_4,C001,2023-12-14 10:30:00,FPT,buy,63,70.41,5.8488836729824145
TC001_116_5,C001,2023-12-14 11:10:00,FPT,buy,80,72.1,20.15887611387563
TC001_116_8,C001,2023-12-14 14:32:00,FPT,sell,168,74.0,52.91053773109098
TC001_116_10,C001,2023-12-14 14:14:00,VGC,sell,9,51.39,1.9855106960862625
TC001_116_11,C001,2023-12-14 14:35:00,DCM,sell,41,30.59,2.469091373985729
TC001_117_0,C001,2023-12-15 09:57:00,VGC,buy,27,48.93,5.634968060565234
TC001_117_1,C001,2023-12-15 10:09:00,NKG,buy,61,18.1,5.245511779197879
TC001_117_2,C001,2023-12-15 11:01:00,FPT,buy,55,70.41,3.9379853291310813
TC001_117_3,C001,2023-12-15 14:57:00,FPT,sell,55,66.87,9.575275548423066
TC001_117_close,C001,2023-12-15 13:49:00,VGC,sell,27,46.86,5.992037643273341
TC001_117_close,C001,2023-12-15 14:27:00,NKG,sell,61,19.08,5.142115702374142
TC001_118_0,C001,2023-12-18 10:50:00,BCM,buy,16,56.02,4.072577557975979
TC001_118_1,C001,2023-12-18 09:50:00,BCM,buy,32,59.01,5.463334757422643
TC001_118_2,C001,2023-12-18 11:27:00,DCM,buy,68,28.73,8.353894744383476
TC001_118_3,C001,2023-12-18 09:12:00,BCM,buy,61,58.77,16.25642327112442
TC001_118_4,C001,2023-12-18 09:05:00,DCM,buy,38,27.7,2.071151112738488
TC001_118_5,C001,2023-12-18 14:19:00,BCM,sell,67,54.82,12.873912527399725
TC001_118_6,C001,2023-12-18 14:17:00,DCM,sell,34,25.66,1.958848036056922
TC001_119_0,C001,2023-12-19 09:35:00,NKG,buy,63,18.68,3.277936887175968
TC001_119_1,C001,2023-12-19 10:19:00,VGC,buy,48,48.65,10.846238139857187
TC001_119_2,C001,2023-12-19 09:35:00,NKG,buy,38,17.22,2.9474903331608915
TC001_119_5,C001,2023-12-19 13:34:00,VGC,sell,48,49.11,4.87032710221962
TC001_119_close,C001,2023-12-19 14:18:00,NKG,sell,101,16.27,4.463239957333164
TC001_120_0,C001,2023-12-20 10:55:00,FPT,buy,62,69.32,4.831473893835701
TC001_120_1,C001,2023-12-20 10:45:00,DCM,buy,28,31.93,3.192654088277606
TC001_120_2,C001,2023-12-20 09:09:00,DCM,buy,42,28.1,2.3292476680007392
TC001_120_4,C001,2023-12-20 13:29:00,DCM,sell,27,29.12,1.8261989292603704
TC001_120_close,C001,2023-12-20 14:29:00,FPT,sell,62,69.39,20.62459033197804
TC001_121_0,C001,2023-12-21 09:03:00,DCM,buy,79,28.1,8.705649524612262
TC001_121_1,C001,2023-12-21 09:27:00,FPT,buy,75,69.61,14.3217576423002
TC001_121_2,C001,2023-12-21 11:16:00,FPT,buy,71,73.19,19.550479448122992
TC001_121_3,C001,2023-12-21 11:00:00,VGC,buy,18,51.09,1.3968286973871678
TC001_121_4,C001,2023-12-21 11:21:00,DCM,buy,10,29.4,1.3390087597325082
TC001_121_5,C001,2023-12-21 11:20:00,FPT,buy,36,72.62,7.957791807336444
TC001_121_6,C001,2023-12-21 09:15:00,VGC,buy,64,49.39,8.810770302321485
TC001_121_7,C001,2023-12-21 14:18:00,DCM,sell,31,30.49,4.722117693067189
TC001_121_8,C001,2023-12-21 13:24:00,VGC,sell,20,45.91,2.2730768271606037
TC001_121_9,C001,2023-12-21 14:08:00,FPT,sell,182,66.21,43.86294714014564
TC001_122_0,C001,2023-12-22 09:01:00,NKG,buy,39,18.91,1.387704410395938
TC001_122_1,C001,2023-12-22 10:01:00,BCM,buy,75,59.84,10.962488399251933
TC001_122_2,C001,2023-12-22 10:51:00,DCM,buy,57,32.16,7.3122829311590545
TC001_122_3,C001,2023-12-22 10:07:00,VGC,buy,28,49.3,4.432288504023755
TC001_122_4,C001,2023-12-22 10:17:00,DCM,buy,51,28.33,6.832571376054025
TC001_122_5,C001,2023-12-22 14:30:00,DCM,sell,62,25.54,5.412260589184452
TC001_122_7,C001,2023-12-22 13:04:00,BCM,sell,75,59.45,8.090769591960042
TC001_122_close,C001,2023-12-22 13:20:00,NKG,sell,39,15.09,2.3970335082117935
TC001_122_close,C001,2023-12-22 14:17:00,VGC,sell,28,47.99,4.13560916998537
TC001_123_0,C001,2023-12-25 10:33:00,NKG,buy,29,18.76,1.9103845719985366
TC001_123_1,C001,2023-12-25 11:23:00,NKG,buy,77,21.43,3.0746223049594534
TC001_123_2,C001,2023-12-25 09:11:00,VGC,buy,48,50.32,10.599241430082568
TC001_123_5,C001,2023-12-25 13:57:00,NKG,sell,106,22.16,6.77482933595784
TC001_123_close,C001,2023-12-25 14:05:00,VGC,sell,48,50.36,7.88008489064091
TC001_124_0,C001,2023-12-26 09:35:00,FPT,buy,73,71.14,9.266126629654776
TC001_124_1,C001,2023-12-26 09:25:00,BCM,buy,15,60.32,2.1632524929261883
TC001_124_2,C001,2023-12-26 10:30:00,DCM,buy,18,29.09,0.7498036875973215
TC001_124_3,C001,2023-12-26 09:09:00,NKG,buy,60,18.84,1.2549159485339187
TC001_124_4,C001,2023-12-26 11:22:00,FPT,buy,37,71.8,11.75953124657147
TC001_124_5,C001,2023-12-26 13:06:00,BCM,sell,15,63.63,1.820535129213181
TC001_124_7,C001,2023-12-26 13:29:00,DCM,sell,18,26.4,2.004485376696954
TC001_124_8,C001,2023-12-26 14:15:00,FPT,sell,110,67.76,14.791473709175815
TC001_124_close,C001,2023-12-26 13:46:00,NKG,sell,60,21.68,1.4484098128910445
TC001_125_0,C001,2023-12-27 11:13:00,DCM,buy,57,28.48,3.874077962981902
TC001_125_1,C001,2023-12-27 11:10:00,DCM,buy,46,25.18,2.4900934039299982
TC001_125_2,C001,2023-12-27 11:19:00,BCM,buy,76,60.61,22.684750768436828
TC001_125_3,C001,2023-12-27 10:58:00,DCM,buy,76,27.85,2.8610444273862727
TC001_125_4,C001,2023-12-27 09:40:00,DCM,buy,78,28.95,6.962908367141035
TC001_125_close,C001,2023-12-27 13:46:00,DCM,sell,257,31.11,35.33717426875038
TC001_125_close,C001,2023-12-27 13:12:00,BCM,sell,76,61.69,14.571518767444084
TC001_126_0,C001,2023-12-28 11:15:00,NKG,buy,18,19.11,0.54270132056607
TC001_126_1,C001,2023-12-28 09:55:00,BCM,buy,36,60.71,2.2621013769394867
TC001_126_2,C001,2023-12-28 11:19:00,NKG,buy,35,19.61,0.8712162833623397
TC001_126_3,C001,2023-12-28 11:03:00,VGC,buy,28,50.41,2.5441943902747357
TC001_126_4,C001,2023-12-28 09:54:00,DCM,buy,22,28.55,2.5998662907470678
TC001_126_5,C001,2023-12-28 10:31:00,DCM,buy,19,30.62,1.1716101787951136
TC001_126_6,C001,2023-12-28 11:23:00,BCM,buy,10,62.79,2.9678000320112163
TC001_126_7,C001,2023-12-28 13:56:00,VGC,sell,28,50.38,7.037598877174776
TC001_126_8,C001,2023-12-28 13:24:00,NKG,sell,27,20.48,0.640980777824909
TC001_126_10,C001,2023-12-28 13:52:00,BCM,sell,27,58.05,3.0295957360470944
TC001_126_12,C001,2023-12-28 14:55:00,DCM,sell,17,30.09,1.3221084657983666
TC001_127_0,C001,2023-12-29 10:07:00,FPT,buy,80,68.56,17.241400803907535
TC001_127_1,C001,2023-12-29 09:59:00,VGC,buy,31,50.78,6.873173611790204
