transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_40_2,C001,2023-08-28 09:43:00,PET,buy,44,73.61,15.452208489880908
TC001_40_3,C001,2023-08-28 09:40:00,PET,buy,10,43.5,0.4596724677808818
TC001_40_4,C001,2023-08-28 11:02:00,CSV,buy,67,30.99,8.361762842901634
TC001_40_6,C001,2023-08-28 13:23:00,CSV,sell,7,36.42,0.9950309369281214
TC001_40_8,C001,2023-08-28 14:59:00,YEG,sell,26,38.78,1.8270671426079736
TC001_40_close,C001,2023-08-28 13:28:00,FPT,sell,16,99.27,0.0
TC001_40_close,C001,2023-08-28 13:38:00,PET,sell,54,41.16,0.0
TC001_41_0,C001,2023-08-29 10:16:00,TCM,buy,72,40.72,5.9985795511988895
TC001_41_1,C001,2023-08-29 11:12:00,FPT,buy,15,24.3,1.3744879155725895
TC001_41_2,C001,2023-08-29 09:36:00,PET,buy,54,54.83,5.049029385266381
TC001_41_3,C001,2023-08-29 09:27:00,PET,buy,11,58.24,0.6816106423975964
TC001_41_4,C001,2023-08-29 09:47:00,CSV,buy,13,38.35,2.116792974840747
TC001_41_5,C001,2023-08-29 11:28:00,CSV,buy,43,43.92,2.228257709219591
TC001_41_6,C001,2023-08-29 11:15:00,FPT,buy,31,74.48,3.8227646188671174
TC001_41_8,C001,2023-08-29 14:24:00,TCM,sell,29,21.01,1.7953085027759093
TC001_41_10,C001,2023-08-29 14:33:00,PET,sell,65,69.82,9.492901004989006
TC001_41_close,C001,2023-08-29 14:51:00,FPT,sell,46,24.47,0.0
TC001_41_close,C001,2023-08-29 13:53:00,CSV,sell,56,35.29,0.0
TC001_42_0,C001,2023-08-30 11:04:00,TCM,buy,62,89.86,10.147275392007893
TC001_42_1,C001,2023-08-30 09:36:00,TCM,buy,18,84.54,3.21418881082684
TC001_42_2,C001,2023-08-30 11:10:00,FPT,buy,55,27.65,4.662912651621915
TC001_42_3,C001,2023-08-30 10:12:00,TCM,buy,70,96.22,16.28135751942892
TC001_42_close,C001,2023-08-30 13:52:00,TCM,sell,150,24.69,0.0
TC001_42_close,C001,2023-08-30 13:30:00,FPT,sell,55,96.22,0.0
TC001_43_0,C001,2023-08-31 10:12:00,TCM,buy,61,87.92,19.868501899167484
TC001_43_1,C001,2023-08-31 11:02:00,YEG,buy,43,86.21,15.20420520014519
TC001_43_2,C001,2023-08-31 10:26:00,TCM,buy,57,31.06,3.1110689406947754
TC001_43_3,C001,2023-08-31 09:38:00,FPT,buy,16,33.49,1.1990455383924818
TC001_43_4,C001,2023-08-31 11:24:00,CSV,buy,51,75.35,9.349932039031067
TC001_43_5,C001,2023-08-31 11:02:00,FPT,buy,41,60.81,6.431265092111935
TC001_43_6,C001,2023-08-31 13:57:00,CSV,sell,20,54.17,2.891320704221565
TC001_43_7,C001,2023-08-31 14:36:00,TCM,sell,118,80.52,18.13821934541144
TC001_43_8,C001,2023-08-31 13:13:00,FPT,sell,14,53.36,1.948747581777286
TC001_43_10,C001,2023-08-31 13:34:00,YEG,sell,23,22.16,1.4221193160929568
TC001_44_0,C001,2023-09-05 11:21:00,TCM,buy,80,41.68,12.194710163284025
TC001_44_1,C001,2023-09-05 09:47:00,CSV,buy,33,50.17,5.353433986093993
TC001_44_2,C001,2023-09-05 09:27:00,TCM,buy,24,23.22,2.1192488507597975
TC001_44_3,C001,2023-09-05 10:27:00,TCM,buy,53,88.15,12.990505828890667
TC001_44_7,C001,2023-09-05 14:22:00,TCM,sell,43,93.38,9.188000535730001
TC001_44_close,C001,2023-09-05 14:11:00,CSV,sell,33,93.22,0.0
TC001_45_0,C001,2023-09-06 11:06:00,PET,buy,14,41.03,1.3452108970990333
TC001_45_1,C001,2023-09-06 09:19:00,TCM,buy,71,93.28,22.54732605814452
TC001_45_2,C001,2023-09-06 09:32:00,YEG,buy,48,82.76,19.71213830564612
TC001_45_3,C001,2023-09-06 13:54:00,TCM,sell,24,92.41,8.960484810416961
TC001_45_6,C001,2023-09-06 13:17:00,PET,sell,5,96.03,0.9047805720016866
TC001_45_close,C001,2023-09-06 13:21:00,YEG,sell,48,43.71,0.0
TC001_46_0,C001,2023-09-07 11:19:00,CSV,buy,59,60.11,13.921151549258852
TC001_46_1,C001,2023-09-07 10:51:00,YEG,buy,65,26.46,4.857032953657513
TC001_46_2,C001,2023-09-07 11:05:00,TCM,buy,48,98.51,10.795742809670756
TC001_46_3,C001,2023-09-07 09:16:00,YEG,buy,36,88.89,14.555892314698507
TC001_46_4,C001,2023-09-07 14:18:00,YEG,sell,51,79.38,15.517588504886834
TC001_46_7,C001,2023-09-07 13:52:00,TCM,sell,31,25.81,1.4263608189420296
TC001_46_close,C001,2023-09-07 13:41:00,CSV,sell,59,99.94,0.0
TC001_47_0,C001,2023-09-08 09:32:00,PET,buy,16,39.77,2.813318844167108
TC001_47_1,C001,2023-09-08 09:13:00,PET,buy,65,63.89,12.854642549549641
TC001_47_2,C001,2023-09-08 09:36:00,FPT,buy,16,46.58,2.50085133604672
TC001_47_3,C001,2023-09-08 11:26:00,FPT,buy,28,33.9,2.8320168995819466
TC001_47_4,C001,2023-09-08 10:57:00,TCM,buy,46,29.51,1.8758546279798798
TC001_47_5,C001,2023-09-08 10:42:00,CSV,buy,23,97.38,4.272162513350459
TC001_47_6,C001,2023-09-08 14:27:00,TCM,sell,21,55.81,5.374097758788222
TC001_47_7,C001,2023-09-08 13:05:00,PET,sell,27,96.22,12.852886808177749
TC001_47_12,C001,2023-09-08 14:18:00,FPT,sell,22,83.11,6.136894153297043
TC001_47_close,C001,2023-09-08 14:31:00,CSV,sell,23,29.37,0.0
TC001_48_0,C001,2023-09-11 09:20:00,FPT,buy,66,33.1,8.473120765625163
TC001_48_1,C001,2023-09-11 10:39:00,PET,buy,57,38.44,7.191134873861492
TC001_48_2,C001,2023-09-11 11:06:00,PET,buy,75,34.38,5.921405610961123
TC001_48_4,C001,2023-09-11 13:09:00,FPT,sell,45,37.99,4.517469444450508
TC001_48_5,C001,2023-09-11 13:14:00,PET,sell,41,70.18,3.319711620670821
TC001_49_0,C001,2023-09-12 10:26:00,FPT,buy,47,71.9,8.678522842978674
TC001_49_1,C001,2023-09-12 11:27:00,YEG,buy,56,23.31,3.8771952657622304
TC001_49_2,C001,2023-09-12 11:20:00,YEG,buy,38,80.65,4.403247586728239
TC001_49_3,C001,2023-09-12 09:59:00,PET,buy,23,81.46,2.128236988839562
TC001_49_4,C001,2023-09-12 11:25:00,CSV,buy,77,65.66,15.56411098305876
TC001_49_5,C001,2023-09-12 09:44:00,PET,buy,23,42.52,2.1380810244455026
TC001_49_6,C001,2023-09-12 13:12:00,YEG,sell,94,70.45,12.31543114852981
TC001_49_9,C001,2023-09-12 13:20:00,FPT,sell,21,23.31,1.8693632808510376
TC001_49_11,C001,2023-09-12 14:49:00,PET,sell,46,44.78,5.569452133943648
TC001_49_close,C001,2023-09-12 13:48:00,CSV,sell,77,49.73,0.0
TC001_50_0,C001,2023-09-13 09:53:00,FPT,buy,12,55.26,1.2964757332480148
TC001_50_1,C001,2023-09-13 11:30:00,FPT,buy,42,69.51,14.41000174717612
TC001_50_2,C001,2023-09-13 10:07:00,YEG,buy,20,26.27,2.3931932915522967
TC001_50_3,C001,2023-09-13 13:05:00,YEG,sell,10,98.54,1.2676351603216343
TC001_50_close,C001,2023-09-13 13:32:00,FPT,sell,54,54.0,0.0
TC001_51_0,C001,2023-09-14 11:27:00,FPT,buy,13,28.56,1.126621989749724
TC001_51_1,C001,2023-09-14 11:26:00,FPT,buy,19,66.85,1.7584748612371617
TC001_51_2,C001,2023-09-14 09:51:00,CSV,buy,25,53.4,4.357178843907175
TC001_51_3,C001,2023-09-14 11:24:00,CSV,buy,73,71.84,25.489937452814104
TC001_51_6,C001,2023-09-14 13:34:00,CSV,sell,37,45.48,2.1524388277998563
TC001_51_7,C001,2023-09-14 13:11:00,FPT,sell,4,79.74,0.4797484761779054
TC001_52_0,C001,2023-09-15 11:29:00,PET,buy,44,86.42,4.251364240768284
TC001_52_1,C001,2023-09-15 10:22:00,PET,buy,63,31.63,7.858264945289992
TC001_52_2,C001,2023-09-15 11:10:00,PET,buy,75,28.63,8.114267462419134
TC001_52_3,C001,2023-09-15 10:06:00,PET,buy,79,53.46,20.336319422602283
TC001_52_4,C001,2023-09-15 10:50:00,YEG,buy,26,80.02,7.294529576493917
TC001_52_5,C001,2023-09-15 09:12:00,PET,buy,55,70.05,14.388235934015928
TC001_52_6,C001,2023-09-15 13:52:00,YEG,sell,10,60.43,0.7828860938521899
TC001_52_12,C001,2023-09-15 13:45:00,PET,sell,316,75.57,28.213571510686805
TC001_53_0,C001,2023-09-18 10:05:00,PET,buy,49,93.81,13.639957041949684
TC001_53_1,C001,2023-09-18 11:24:00,TCM,buy,38,93.12,10.333205923187485
TC001_53_2,C001,2023-09-18 09:38:00,FPT,buy,45,45.32,8.644502065025556
TC001_53_3,C001,2023-09-18 09:52:00,FPT,buy,38,44.88,4.115516301544889
TC001_53_4,C001,2023-09-18 09:15:00,YEG,buy,19,81.0,6.062595235893236
TC001_53_5,C001,2023-09-18 09:37:00,CSV,buy,29,78.04,5.619507363521053
TC001_53_6,C001,2023-09-18 11:03:00,CSV,buy,54,72.91,13.760609584645154
TC001_53_7,C001,2023-09-18 13:40:00,CSV,sell,28,81.89,10.429990698196011
TC001_53_8,C001,2023-09-18 13:52:00,TCM,sell,9,28.23,0.9081958898609859
TC001_53_10,C001,2023-09-18 14:27:00,PET,sell,11,84.89,4.597989381582191
TC001_53_close,C001,2023-09-18 14:40:00,FPT,sell,83,67.46,0.0
TC001_53_close,C001,2023-09-18 13:11:00,YEG,sell,19,82.68,0.0
TC001_54_0,C001,2023-09-19 10:57:00,YEG,buy,56,84.54,10.109542560103987
TC001_54_1,C001,2023-09-19 11:30:00,FPT,buy,31,56.45,5.017575071201538
TC001_54_close,C001,2023-09-19 13:52:00,YEG,sell,56,86.44,0.0
TC001_54_close,C001,2023-09-19 13:32:00,FPT,sell,31,94.29,0.0
TC001_55_0,C001,2023-09-20 10:30:00,TCM,buy,76,23.18,5.906837539002416
TC001_55_1,C001,2023-09-20 10:10:00,FPT,buy,51,95.22,10.689112693565493
TC001_55_2,C001,2023-09-20 11:08:00,PET,buy,73,23.7,3.4360200777933185
TC001_55_3,C001,2023-09-20 11:22:00,YEG,buy,46,87.66,12.992945847284513
TC001_55_4,C001,2023-09-20 09:40:00,CSV,buy,17,91.03,4.826796139101529
TC001_55_5,C001,2023-09-20 10:14:00,CSV,buy,64,20.49,3.4787368164923484
TC001_55_8,C001,2023-09-20 14:37:00,FPT,sell,32,29.81,4.6309845616283045
TC001_55_9,C001,2023-09-20 14:31:00,PET,sell,36,46.31,2.740758247332264
TC001_55_10,C001,2023-09-20 13:37:00,YEG,sell,9,93.34,2.2969822029144216
TC001_55_11,C001,2023-09-20 14:02:00,TCM,sell,20,52.73,2.285951411668184
TC001_55_close,C001,2023-09-20 14:17:00,CSV,sell,81,68.19,0.0
TC001_56_0,C001,2023-09-21 11:14:00,YEG,buy,80,41.56,11.529287202067463
TC001_56_1,C001,2023-09-21 11:00:00,TCM,buy,51,85.11,8.448845001328202
TC001_56_2,C001,2023-09-21 10:23:00,TCM,buy,23,89.9,5.083785635155332
TC001_56_3,C001,2023-09-21 10:24:00,TCM,buy,47,46.7,4.307023646205854
TC001_56_6,C001,2023-09-21 13:46:00,YEG,sell,26,39.85,1.4612553097570087
TC001_56_8,C001,2023-09-21 14:38:00,TCM,sell,52,92.8,16.90371889196205
TC001_57_0,C001,2023-09-22 11:09:00,YEG,buy,20,20.4,1.4487802782640362
TC001_57_1,C001,2023-09-22 09:03:00,YEG,buy,79,90.92,27.057039967367686
TC001_57_2,C001,2023-09-22 11:20:00,PET,buy,23,43.17,2.215312299970028
TC001_57_3,C001,2023-09-22 10:46:00,PET,buy,51,22.76,3.157344042895775
TC001_57_4,C001,2023-09-22 11:16:00,CSV,buy,40,67.07,10.606792722961208
TC001_57_5,C001,2023-09-22 10:48:00,TCM,buy,61,54.4,3.9472143193622498
TC001_57_6,C001,2023-09-22 14:24:00,YEG,sell,29,41.05,2.576415842292678
TC001_57_9,C001,2023-09-22 14:49:00,CSV,sell,40,20.01,3.536988629339284
TC001_57_10,C001,2023-09-22 13:30:00,PET,sell,40,61.3,8.05608004051459
TC001_57_close,C001,2023-09-22 14:16:00,TCM,sell,61,77.82,0.0
TC001_58_0,C001,2023-09-25 10:39:00,YEG,buy,56,64.56,13.297509882794072
TC001_58_1,C001,2023-09-25 09:06:00,CSV,buy,25,45.89,5.421853490642071
TC001_58_2,C001,2023-09-25 10:52:00,PET,buy,25,52.1,4.196097779551883
TC001_58_4,C001,2023-09-25 14:07:00,CSV,sell,3,48.84,0.47904532481137385
TC001_58_close,C001,2023-09-25 13:25:00,YEG,sell,56,82.6,0.0
TC001_58_close,C001,2023-09-25 14:47:00,PET,sell,25,84.45,0.0
TC001_59_0,C001,2023-09-26 09:44:00,CSV,buy,44,78.11,15.803611015528508
TC001_59_1,C001,2023-09-26 09:20:00,TCM,buy,70,53.67,5.572952331384142
TC001_59_2,C001,2023-09-26 09:14:00,YEG,buy,68,45.53,6.681126494995573
TC001_59_3,C001,2023-09-26 10:55:00,TCM,buy,21,54.11,2.421168137232813
TC001_59_7,C001,2023-09-26 13:17:00,TCM,sell,91,74.2,27.204128812326648
TC001_59_close,C001,2023-09-26 14:10:00,CSV,sell,44,25.83,0.0
TC001_59_close,C001,2023-09-26 14:10:00,YEG,sell,68,59.36,0.0
TC001_60_0,C001,2023-09-27 11:15:00,TCM,buy,68,35.41,8.633701150814488
TC001_60_1,C001,2023-09-27 09:32:00,PET,buy,77,86.41,30.263135733924173
TC001_60_2,C001,2023-09-27 11:24:00,TCM,buy,58,69.42,12.893656473464876
TC001_60_3,C001,2023-09-27 13:00:00,PET,sell,20,40.42,1.3598135870589618
TC001_60_4,C001,2023-09-27 14:35:00,TCM,sell,64,23.4,4.223074919239088
TC001_61_0,C001,2023-09-28 11:01:00,YEG,buy,29,76.22,10.144561726208872
TC001_61_1,C001,2023-09-28 10:26:00,FPT,buy,56,81.64,7.515422245935022
TC001_61_2,C001,2023-09-28 09:12:00,PET,buy,73,85.06,22.412823729770707
TC001_61_3,C001,2023-09-28 09:40:00,TCM,buy,24,52.2,2.631561798968995
TC001_61_4,C001,2023-09-28 09:42:00,FPT,buy,10,54.1,1.368181946435722
TC001_61_5,C001,2023-09-28 14:47:00,FPT,sell,10,21.26,0.5853875909831026
TC001_61_6,C001,2023-09-28 13:04:00,YEG,sell,29,79.73,8.841434976645392
TC001_61_close,C001,2023-09-28 13:04:00,PET,sell,73,96.83,0.0
TC001_61_close,C001,2023-09-28 13:19:00,TCM,sell,24,41.59,0.0
TC001_62_0,C001,2023-09-29 09:50:00,PET,buy,50,67.53,15.613522768625273
TC001_62_1,C001,2023-09-29 09:52:00,FPT,buy,20,23.91,2.296683361619694
TC001_62_2,C001,2023-09-29 10:55:00,TCM,buy,68,84.51,17.22205912321023
TC001_62_3,C001,2023-09-29 13:36:00,PET,sell,30,98.34,3.7593732277008884
TC001_62_5,C001,2023-09-29 14:07:00,FPT,sell,5,97.01,0.6395265292675498
TC001_62_6,C001,2023-09-29 14:33:00,TCM,sell,45,63.23,12.474266438178732
TC001_63_0,C001,2023-10-02 09:58:00,TCM,buy,28,38.38,2.707963316074951
TC001_63_1,C001,2023-10-02 10:46:00,FPT,buy,36,43.46,3.6697821040970453
TC001_63_2,C001,2023-10-02 10:42:00,CSV,buy,40,50.81,9.44562370626546
TC001_63_3,C001,2023-10-02 09:56:00,PET,buy,41,72.72,4.986515749879798
TC001_63_4,C001,2023-10-02 11:23:00,FPT,buy,63,41.0,5.016226890166499
TC001_63_5,C001,2023-10-02 09:02:00,PET,buy,63,27.12,5.448258902842434
TC001_63_6,C001,2023-10-02 13:01:00,FPT,sell,99,30.78,5.4610402842209975
TC001_63_7,C001,2023-10-02 14:33:00,CSV,sell,23,69.93,7.4657293979970945
TC001_63_8,C001,2023-10-02 13:53:00,TCM,sell,19,94.78,1.8284154555425702
TC001_63_9,C001,2023-10-02 13:29:00,PET,sell,59,96.44,23.412305759341212
TC001_64_0,C001,2023-10-03 11:09:00,TCM,buy,75,66.38,18.339615258057933
TC001_64_1,C001,2023-10-03 09:33:00,CSV,buy,77,90.38,29.640822257569294
TC001_64_2,C001,2023-10-03 09:42:00,PET,buy,27,24.63,1.7931388998062063
TC001_64_3,C001,2023-10-03 11:11:00,YEG,buy,80,96.69,32.27740224523728
TC001_64_4,C001,2023-10-03 11:23:00,YEG,buy,44,88.71,7.354368233874591
TC001_64_5,C001,2023-10-03 14:46:00,CSV,sell,42,96.8,19.218497201377513
TC001_64_6,C001,2023-10-03 13:14:00,PET,sell,27,22.06,1.8468225311651771
TC001_64_7,C001,2023-10-03 14:28:00,YEG,sell,124,80.86,11.353387381755207
TC001_64_close,C001,2023-10-03 14:17:00,TCM,sell,75,63.54,0.0
TC001_65_0,C001,2023-10-04 10:48:00,YEG,buy,23,44.53,3.614679133193384
TC001_65_1,C001,2023-10-04 09:01:00,TCM,buy,50,84.94,15.452410202355127
TC001_65_2,C001,2023-10-04 10:41:00,CSV,buy,69,54.56,10.517420371638078
TC001_65_3,C001,2023-10-04 14:07:00,TCM,sell,24,32.92,2.7385371493616066
TC001_65_5,C001,2023-10-04 14:11:00,CSV,sell,69,34.21,7.291754471381497
TC001_65_6,C001,2023-10-04 13:29:00,YEG,sell,11,39.22,1.0817405617307965
TC001_66_0,C001,2023-10-05 11:07:00,TCM,buy,17,27.08,0.9606947350703803
TC001_66_1,C001,2023-10-05 09:43:00,TCM,buy,14,53.34,3.008053999100197
TC001_66_2,C001,2023-10-05 10:01:00,CSV,buy,13,41.96,0.7066516827856735
TC001_66_3,C001,2023-10-05 10:32:00,CSV,buy,65,59.31,14.550090742967548
TC001_66_4,C001,2023-10-05 09:40:00,CSV,buy,42,61.04,6.8200112894351435
TC001_66_5,C001,2023-10-05 14:39:00,TCM,sell,7,50.91,1.4464035622629812
TC001_66_close,C001,2023-10-05 14:46:00,CSV,sell,120,95.73,0.0
TC001_67_0,C001,2023-10-06 10:01:00,PET,buy,79,62.68,24.037399280357107
TC001_67_1,C001,2023-10-06 11:11:00,PET,buy,61,47.23,10.048531576916876
TC001_67_2,C001,2023-10-06 10:25:00,CSV,buy,63,61.93,15.537330750086248
TC001_67_4,C001,2023-10-06 14:14:00,PET,sell,140,28.66,11.888199978845494
TC001_67_5,C001,2023-10-06 13:30:00,CSV,sell,63,38.84,5.307638709013465
TC001_68_0,C001,2023-10-09 09:08:00,PET,buy,19,30.32,1.9517410104719675
TC001_68_1,C001,2023-10-09 11:20:00,FPT,buy,34,23.7,3.954624359322172
TC001_68_2,C001,2023-10-09 09:10:00,TCM,buy,46,21.6,1.6934066996495332
TC001_68_3,C001,2023-10-09 14:45:00,TCM,sell,46,30.47,3.4394097812550526
TC001_68_4,C001,2023-10-09 14:57:00,PET,sell,10,84.69,1.5694145733949567
TC001_68_6,C001,2023-10-09 14:38:00,FPT,sell,10,45.3,1.961862677038233
TC001_69_0,C001,2023-10-10 10:18:00,TCM,buy,58,97.76,25.753493561421156
TC001_69_1,C001,2023-10-10 09:22:00,TCM,buy,50,34.7,2.4016650642119153
TC001_69_2,C001,2023-10-10 11:21:00,FPT,buy,14,54.52,2.9745482849236025
TC001_69_3,C001,2023-10-10 10:28:00,PET,buy,51,41.45,3.505382075103415
TC001_69_5,C001,2023-10-10 13:40:00,FPT,sell,5,45.65,1.0679455977412977
TC001_69_6,C001,2023-10-10 13:57:00,PET,sell,14,33.91,0.713401956432314
TC001_69_close,C001,2023-10-10 14:34:00,TCM,sell,108,87.1,0.0
TC001_70_0,C001,2023-10-11 09:15:00,FPT,buy,54,80.01,5.306290649222026
TC001_70_1,C001,2023-10-11 09:30:00,TCM,buy,34,84.99,9.449247856315743
TC001_70_2,C001,2023-10-11 09:35:00,YEG,buy,21,31.04,1.4875031212192402
TC001_70_3,C001,2023-10-11 11:29:00,CSV,buy,55,64.58,16.597429122394484
TC001_70_4,C001,2023-10-11 10:36:00,FPT,buy,67,60.52,11.062963698222589
TC001_70_6,C001,2023-10-11 13:27:00,CSV,sell,33,31.16,2.394729079960299
TC001_70_7,C001,2023-10-11 13:39:00,TCM,sell,17,23.54,1.3855707931685959
TC001_70_close,C001,2023-10-11 13:58:00,FPT,sell,121,85.95,0.0
TC001_70_close,C001,2023-10-11 13:08:00,YEG,sell,21,91.96,0.0
TC001_71_0,C001,2023-10-12 10:02:00,PET,buy,24,51.53,4.971211301785427
TC001_71_1,C001,2023-10-12 09:38:00,FPT,buy,17,21.25,1.0888333165458228
TC001_71_2,C001,2023-10-12 11:25:00,TCM,buy,49,41.55,5.958151389078348
TC001_71_3,C001,2023-10-12 11:07:00,CSV,buy,56,38.68,4.310317969185524
TC001_71_4,C001,2023-10-12 11:21:00,TCM,buy,49,41.72,9.02370811616206
TC001_71_5,C001,2023-10-12 10:19:00,CSV,buy,77,34.63,7.60861811937669
TC001_71_6,C001,2023-10-12 10:37:00,FPT,buy,62,36.25,8.879464945402596
TC001_71_7,C001,2023-10-12 14:44:00,CSV,sell,133,21.79,7.574349330308079
TC001_71_9,C001,2023-10-12 13:14:00,PET,sell,3,52.4,0.5123383759998045
TC001_71_13,C001,2023-10-12 14:12:00,TCM,sell,12,22.77,1.3071691979181135
TC001_71_close,C001,2023-10-12 14:21:00,FPT,sell,79,98.41,0.0
TC001_72_0,C001,2023-10-13 09:23:00,YEG,buy,59,98.96,22.071061257553193
TC001_72_1,C001,2023-10-13 09:48:00,FPT,buy,47,72.55,7.1926479298999615
TC001_72_2,C001,2023-10-13 09:20:00,TCM,buy,54,23.86,2.776521910315498
TC001_72_3,C001,2023-10-13 09:17:00,FPT,buy,51,49.96,8.555459765977009
TC001_72_4,C001,2023-10-13 14:06:00,YEG,sell,33,64.44,8.628187067380605
TC001_72_6,C001,2023-10-13 14:34:00,TCM,sell,19,71.27,3.8754163317162114
TC001_72_close,C001,2023-10-13 14:25:00,FPT,sell,98,46.99,0.0
TC001_73_0,C001,2023-10-16 11:24:00,TCM,buy,75,64.31,7.038464220566044
TC001_73_1,C001,2023-10-16 09:54:00,FPT,buy,13,58.59,2.0146057178375343
TC001_73_2,C001,2023-10-16 10:47:00,CSV,buy,19,40.7,1.4191162191273372
TC001_73_3,C001,2023-10-16 13:21:00,FPT,sell,3,55.93,0.32749957686177383
TC001_73_4,C001,2023-10-16 13:20:00,CSV,sell,19,53.0,3.812311525737852
TC001_73_close,C001,2023-10-16 14:11:00,TCM,sell,75,54.56,0.0
TC001_74_0,C001,2023-10-17 09:42:00,PET,buy,38,95.05,9.599452874708323
TC001_74_1,C001,2023-10-17 09:14:00,FPT,buy,24,25.99,1.4062901216576214
TC001_74_2,C001,2023-10-17 09:26:00,YEG,buy,20,76.69,2.523227316482997
TC001_74_3,C001,2023-10-17 11:09:00,TCM,buy,53,69.42,4.577781396514538
TC001_74_4,C001,2023-10-17 11:15:00,YEG,buy,30,40.55,5.988358103952362
TC001_74_5,C001,2023-10-17 11:29:00,CSV,buy,58,69.99,16.764129309409086
TC001_74_6,C001,2023-10-17 11:25:00,CSV,buy,47,91.61,18.2765397126581
TC001_74_7,C001,2023-10-17 14:42:00,TCM,sell,23,79.6,7.144539265593656
TC001_74_11,C001,2023-10-17 14:07:00,CSV,sell,14,84.61,4.542921095687618
TC001_74_12,C001,2023-10-17 14:41:00,FPT,sell,7,44.4,0.6497381025745229
TC001_74_13,C001,2023-10-17 13:05:00,YEG,sell,34,48.74,7.406099612695594
TC001_74_close,C001,2023-10-17 13:21:00,PET,sell,38,83.98,0.0
TC001_75_0,C001,2023-10-18 09:30:00,FPT,buy,71,96.51,32.09215915898386
TC001_75_1,C001,2023-10-18 11:20:00,PET,buy,42,75.07,9.164413941412484
TC001_75_2,C001,2023-10-18 11:19:00,CSV,buy,69,24.04,2.7659711125717146
TC001_75_3,C001,2023-10-18 10:43:00,CSV,buy,67,33.4,6.4323687388144135
TC001_75_4,C001,2023-10-18 09:46:00,CSV,buy,23,50.59,1.4680452232659773
TC001_75_5,C001,2023-10-18 11:05:00,PET,buy,30,69.52,3.7256048107425657
TC001_75_6,C001,2023-10-18 14:44:00,CSV,sell,84,76.24,23.742960389212314
TC001_75_close,C001,2023-10-18 13:26:00,FPT,sell,71,54.71,0.0
TC001_75_close,C001,2023-10-18 14:39:00,PET,sell,72,40.64,0.0
TC001_76_0,C001,2023-10-19 09:22:00,FPT,buy,76,82.78,21.51452915082403
TC001_76_1,C001,2023-10-19 11:00:00,CSV,buy,18,60.77,2.133999651382863
TC001_76_2,C001,2023-10-19 09:52:00,FPT,buy,14,22.96,1.4404140616481416
TC001_76_3,C001,2023-10-19 10:45:00,FPT,buy,69,99.13,13.843072631802965
TC001_76_4,C001,2023-10-19 09:20:00,YEG,buy,44,65.49,9.001350334963341
TC001_76_5,C001,2023-10-19 13:15:00,YEG,sell,11,74.57,0.9181207901604089
TC001_76_close,C001,2023-10-19 14:32:00,FPT,sell,159,67.33,0.0
TC001_76_close,C001,2023-10-19 13:34:00,CSV,sell,18,67.26,0.0
TC001_77_0,C001,2023-10-20 10:43:00,YEG,buy,10,64.79,2.945808014691811
TC001_77_1,C001,2023-10-20 10:46:00,YEG,buy,29,78.27,10.273119577742852
TC001_77_2,C001,2023-10-20 10:28:00,TCM,buy,55,49.02,10.61360307350667
TC001_77_5,C001,2023-10-20 13:39:00,YEG,sell,15,37.67,0.9579114542418119
TC001_77_close,C001,2023-10-20 14:59:00,TCM,sell,55,72.63,0.0
TC001_78_0,C001,2023-10-23 09:30:00,CSV,buy,57,80.18,19.574971781611346
TC001_78_1,C001,2023-10-23 11:30:00,FPT,buy,55,54.3,12.997322831576314
TC001_78_2,C001,2023-10-23 10:21:00,YEG,buy,41,38.39,3.974210332093023
TC001_78_3,C001,2023-10-23 11:26:00,PET,buy,29,95.09,6.796174354162416
TC001_78_5,C001,2023-10-23 13:11:00,YEG,sell,9,90.61,2.900063802538702
TC001_78_7,C001,2023-10-23 13:17:00,CSV,sell,12,36.25,1.2675495799766625
TC001_78_close,C001,2023-10-23 13:21:00,FPT,sell,55,92.61,0.0
TC001_78_close,C001,2023-10-23 14:13:00,PET,sell,29,99.88,0.0
TC001_79_0,C001,2023-10-24 11:10:00,YEG,buy,47,42.97,2.0544783267895164
TC001_79_1,C001,2023-10-24 10:58:00,PET,buy,57,87.61,15.681412576147203
TC001_79_2,C001,2023-10-24 10:15:00,CSV,buy,54,26.03,6.648281325911592
TC001_79_3,C001,2023-10-24 11:15:00,TCM,buy,59,56.41,14.174917198502351
TC001_79_4,C001,2023-10-24 11:08:00,YEG,buy,39,25.24,4.576850617401315
TC001_79_5,C001,2023-10-24 11:05:00,CSV,buy,80,91.86,16.701562932839643
TC001_79_6,C001,2023-10-24 11:10:00,YEG,buy,39,98.4,4.594297052886718
TC001_79_7,C001,2023-10-24 13:53:00,PET,sell,57,74.67,5.73003155868702
TC001_79_8,C001,2023-10-24 14:45:00,YEG,sell,33,95.51,5.951288443714693
TC001_79_10,C001,2023-10-24 14:35:00,TCM,sell,38,48.32,7.037019089040323
TC001_79_close,C001,2023-10-24 13:53:00,CSV,sell,134,77.18,0.0
TC001_80_0,C001,2023-10-25 11:11:00,TCM,buy,73,86.38,24.040442752247486
TC001_80_1,C001,2023-10-25 11:06:00,FPT,buy,20,68.31,6.473105763473858
TC001_80_2,C001,2023-10-25 09:42:00,FPT,buy,15,50.89,3.158224430293466
TC001_80_3,C001,2023-10-25 11:12:00,TCM,buy,33,67.65,8.456086827694328
