transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_89_7,C001,2023-11-07 14:28:00,NKG,sell,20,86.51,6.355832960353658
TC001_89_10,C001,2023-11-07 14:59:00,FPT,sell,20,67.47,3.9644650846479714
TC001_89_12,C001,2023-11-07 14:55:00,VGC,sell,5,66.66,1.447216555684807
TC001_90_0,C001,2023-11-08 09:32:00,VGC,buy,54,97.44,10.940298481331512
TC001_90_1,C001,2023-11-08 09:03:00,NKG,buy,42,58.26,11.375335591589279
TC001_90_2,C001,2023-11-08 09:13:00,VGC,buy,74,32.56,9.50868562535921
TC001_90_close,C001,2023-11-08 13:24:00,VGC,sell,128,34.7,0.0
TC001_90_close,C001,2023-11-08 13:10:00,NKG,sell,42,29.36,0.0
TC001_91_0,C001,2023-11-09 09:11:00,DCM,buy,63,74.93,21.753052028794336
TC001_91_1,C001,2023-11-09 09:35:00,NKG,buy,58,33.29,8.786827212165132
TC001_91_2,C001,2023-11-09 10:13:00,VGC,buy,51,74.9,12.607272632203848
TC001_91_3,C001,2023-11-09 09:04:00,DCM,buy,23,80.97,4.0517646456823755
TC001_91_4,C001,2023-11-09 10:18:00,VGC,buy,20,33.06,3.0962451349761757
TC001_91_5,C001,2023-11-09 10:02:00,DCM,buy,67,77.26,24.414089895445144
TC001_91_8,C001,2023-11-09 13:34:00,NKG,sell,26,42.93,4.243348736842864
TC001_91_close,C001,2023-11-09 13:23:00,DCM,sell,153,44.63,0.0
TC001_91_close,C001,2023-11-09 13:04:00,VGC,sell,71,87.32,0.0
TC001_92_0,C001,2023-11-10 10:17:00,VGC,buy,47,26.97,5.876504379477275
TC001_92_1,C001,2023-11-10 09:07:00,NKG,buy,67,34.25,10.727938959782003
TC001_92_2,C001,2023-11-10 09:24:00,DCM,buy,47,74.52,14.718984958072223
TC001_92_3,C001,2023-11-10 11:25:00,VGC,buy,15,91.63,3.9306478937782168
TC001_92_4,C001,2023-11-10 09:03:00,NKG,buy,76,59.77,6.353851155004725
TC001_92_8,C001,2023-11-10 13:33:00,NKG,sell,75,80.54,21.474164518967836
TC001_92_close,C001,2023-11-10 14:34:00,VGC,sell,62,94.37,0.0
TC001_92_close,C001,2023-11-10 14:06:00,DCM,sell,47,66.13,0.0
TC001_93_0,C001,2023-11-13 09:30:00,NKG,buy,44,43.97,5.4910446496975
TC001_93_1,C001,2023-11-13 10:18:00,NKG,buy,32,89.44,12.069977392688196
TC001_93_2,C001,2023-11-13 10:49:00,FPT,buy,75,23.21,4.7132428587598465
TC001_93_3,C001,2023-11-13 13:58:00,FPT,sell,9,60.72,2.1774265576793503
TC001_93_close,C001,2023-11-13 14:15:00,NKG,sell,76,76.52,0.0
TC001_94_0,C001,2023-11-14 09:55:00,DCM,buy,46,95.75,16.73237732215006
TC001_94_1,C001,2023-11-14 09:05:00,VGC,buy,38,66.12,6.8300790132636475
TC001_94_2,C001,2023-11-14 09:00:00,DCM,buy,66,31.56,4.812857661320616
TC001_94_3,C001,2023-11-14 14:34:00,VGC,sell,38,59.46,10.404527080386986
TC001_94_5,C001,2023-11-14 13:57:00,DCM,sell,42,93.74,11.095699879025815
TC001_95_0,C001,2023-11-15 10:12:00,NKG,buy,48,85.65,13.932765614815997
TC001_95_1,C001,2023-11-15 10:34:00,VGC,buy,49,27.16,1.9806016847792247
TC001_95_2,C001,2023-11-15 11:24:00,BCM,buy,65,41.71,10.178797693061949
TC001_95_4,C001,2023-11-15 14:58:00,NKG,sell,26,32.01,1.605908548470363
TC001_95_close,C001,2023-11-15 13:14:00,VGC,sell,49,42.89,0.0
TC001_95_close,C001,2023-11-15 13:51:00,BCM,sell,65,67.66,0.0
TC001_96_0,C001,2023-11-16 11:22:00,VGC,buy,19,35.12,1.152028293381105
TC001_96_1,C001,2023-11-16 09:46:00,BCM,buy,52,72.01,12.036953030288238
TC001_96_2,C001,2023-11-16 10:46:00,BCM,buy,70,95.66,14.208029707577115
TC001_96_3,C001,2023-11-16 09:47:00,NKG,buy,68,53.16,16.53153058462757
TC001_96_4,C001,2023-11-16 10:57:00,BCM,buy,57,59.04,4.481009216376033
TC001_96_5,C001,2023-11-16 09:02:00,NKG,buy,44,50.42,5.697519514329965
TC001_96_6,C001,2023-11-16 13:48:00,BCM,sell,96,27.38,6.205772606483367
TC001_96_8,C001,2023-11-16 14:51:00,NKG,sell,112,86.69,42.59824329523099
TC001_96_close,C001,2023-11-16 13:12:00,VGC,sell,19,27.95,0.0
TC001_97_0,C001,2023-11-17 10:18:00,NKG,buy,38,71.74,3.6578190280825025
TC001_97_1,C001,2023-11-17 10:27:00,BCM,buy,72,44.11,12.489999760856767
TC001_97_2,C001,2023-11-17 11:28:00,DCM,buy,15,20.86,1.3235865528490869
TC001_97_3,C001,2023-11-17 13:22:00,NKG,sell,10,32.59,1.4683284662150855
TC001_97_5,C001,2023-11-17 14:04:00,DCM,sell,1,67.17,0.16883338636183517
TC001_97_close,C001,2023-11-17 13:13:00,BCM,sell,72,84.97,0.0
TC001_98_0,C001,2023-11-20 10:52:00,VGC,buy,19,44.54,3.66887469489236
TC001_98_1,C001,2023-11-20 09:17:00,NKG,buy,73,38.13,6.036019718486227
TC001_98_2,C001,2023-11-20 10:09:00,VGC,buy,58,86.02,24.678017579491236
TC001_98_3,C001,2023-11-20 11:26:00,DCM,buy,78,83.0,30.23598613601355
TC001_98_4,C001,2023-11-20 09:14:00,FPT,buy,29,31.43,3.286943096320544
TC001_98_5,C001,2023-11-20 13:59:00,VGC,sell,13,63.19,2.1621451448517472
TC001_98_7,C001,2023-11-20 14:38:00,NKG,sell,23,25.47,0.9700176858635733
TC001_98_9,C001,2023-11-20 13:29:00,DCM,sell,78,92.89,23.898509936071914
TC001_98_10,C001,2023-11-20 13:52:00,FPT,sell,3,46.83,0.5975909622463434
TC001_99_0,C001,2023-11-21 09:09:00,FPT,buy,37,95.42,4.069524758452121
TC001_99_1,C001,2023-11-21 09:26:00,FPT,buy,68,74.68,15.644604896387348
TC001_99_2,C001,2023-11-21 09:23:00,VGC,buy,38,99.41,17.914976483239453
TC001_99_3,C001,2023-11-21 10:26:00,FPT,buy,38,87.23,6.424238897293654
TC001_99_6,C001,2023-11-21 14:02:00,VGC,sell,16,70.56,1.324394781766768
TC001_99_7,C001,2023-11-21 13:36:00,FPT,sell,64,43.25,4.67546590839071
TC001_100_0,C001,2023-11-22 11:04:00,VGC,buy,34,51.47,6.729765258525995
TC001_100_1,C001,2023-11-22 10:07:00,DCM,buy,15,52.62,1.4483610249913093
TC001_100_2,C001,2023-11-22 10:44:00,FPT,buy,45,65.73,9.964204601788067
TC001_100_3,C001,2023-11-22 10:47:00,VGC,buy,34,42.84,6.198524266981357
TC001_100_5,C001,2023-11-22 13:48:00,DCM,sell,2,89.73,0.8559962950765689
TC001_100_close,C001,2023-11-22 13:04:00,VGC,sell,68,41.91,0.0
TC001_100_close,C001,2023-11-22 13:00:00,FPT,sell,45,81.74,0.0
TC001_101_0,C001,2023-11-23 11:19:00,BCM,buy,63,93.96,22.763371533383424
TC001_101_1,C001,2023-11-23 09:55:00,NKG,buy,23,83.75,2.889364082999132
TC001_101_2,C001,2023-11-23 09:38:00,FPT,buy,14,52.32,1.875476086001989
TC001_101_3,C001,2023-11-23 09:26:00,BCM,buy,40,73.03,10.188330353691233
TC001_101_4,C001,2023-11-23 10:15:00,FPT,buy,31,99.91,7.103762202145646
TC001_101_5,C001,2023-11-23 09:50:00,BCM,buy,33,60.25,6.960693736104093
TC001_101_9,C001,2023-11-23 14:24:00,NKG,sell,12,53.84,1.6270005835787855
TC001_101_11,C001,2023-11-23 13:52:00,FPT,sell,45,28.67,5.90754581887653
TC001_101_close,C001,2023-11-23 13:38:00,BCM,sell,136,41.87,0.0
TC001_102_0,C001,2023-11-24 10:28:00,VGC,buy,67,95.65,26.982576069423573
TC001_102_1,C001,2023-11-24 09:07:00,FPT,buy,79,20.93,2.2902655808086774
TC001_102_2,C001,2023-11-24 10:17:00,FPT,buy,47,31.92,5.232326807721701
TC001_102_3,C001,2023-11-24 13:30:00,FPT,sell,60,51.89,13.330059715958502
TC001_102_close,C001,2023-11-24 14:02:00,VGC,sell,67,90.31,0.0
TC001_103_0,C001,2023-11-27 11:03:00,VGC,buy,13,32.69,0.572739595261199
TC001_103_1,C001,2023-11-27 10:54:00,NKG,buy,23,41.03,3.5571354615432487
TC001_103_close,C001,2023-11-27 14:00:00,VGC,sell,13,32.52,0.0
TC001_103_close,C001,2023-11-27 14:10:00,NKG,sell,23,45.58,0.0
TC001_104_0,C001,2023-11-28 11:19:00,VGC,buy,67,99.33,26.111993469385208
TC001_104_1,C001,2023-11-28 11:12:00,BCM,buy,75,69.57,16.61198844722425
TC001_104_2,C001,2023-11-28 11:18:00,BCM,buy,72,44.93,7.392211239748828
TC001_104_3,C001,2023-11-28 10:16:00,BCM,buy,31,92.38,6.291915481717019
TC001_104_4,C001,2023-11-28 09:34:00,DCM,buy,39,44.52,4.865071632527706
TC001_104_5,C001,2023-11-28 10:15:00,VGC,buy,29,45.1,4.478568678070417
TC001_104_6,C001,2023-11-28 10:29:00,NKG,buy,44,28.05,2.5956351827731927
TC001_104_8,C001,2023-11-28 14:33:00,NKG,sell,7,75.98,1.6627379211481716
TC001_104_9,C001,2023-11-28 14:24:00,VGC,sell,96,96.96,25.928004905186324
TC001_104_11,C001,2023-11-28 14:33:00,BCM,sell,88,81.28,34.01531573456233
TC001_104_close,C001,2023-11-28 14:38:00,DCM,sell,39,77.3,0.0
TC001_105_0,C001,2023-11-29 11:01:00,FPT,buy,50,84.43,20.338043635059584
TC001_105_1,C001,2023-11-29 11:22:00,FPT,buy,29,20.19,0.9984886461849674
TC001_105_2,C001,2023-11-29 11:30:00,DCM,buy,32,45.19,2.3596654474610874
TC001_105_3,C001,2023-11-29 10:19:00,FPT,buy,52,29.91,6.85342308049424
TC001_105_4,C001,2023-11-29 09:09:00,BCM,buy,62,84.24,5.459702228636279
TC001_105_5,C001,2023-11-29 09:42:00,VGC,buy,61,93.07,11.68729533707197
TC001_105_6,C001,2023-11-29 13:32:00,BCM,sell,40,37.85,5.509632386829764
TC001_105_7,C001,2023-11-29 14:47:00,DCM,sell,13,87.34,2.7309343031538376
TC001_105_8,C001,2023-11-29 13:36:00,FPT,sell,33,41.68,4.861328324953398
TC001_105_close,C001,2023-11-29 14:54:00,VGC,sell,61,22.4,0.0
TC001_106_0,C001,2023-11-30 11:09:00,FPT,buy,11,73.9,2.04740948818777
TC001_106_1,C001,2023-11-30 11:03:00,VGC,buy,73,60.07,21.705007446371994
TC001_106_2,C001,2023-11-30 09:23:00,FPT,buy,45,58.76,12.533655966395603
TC001_106_3,C001,2023-11-30 11:03:00,VGC,buy,61,93.92,26.08210069975782
TC001_106_4,C001,2023-11-30 10:43:00,DCM,buy,68,22.67,6.847112686870342
TC001_106_5,C001,2023-11-30 14:31:00,FPT,sell,56,95.97,22.806796080480417
TC001_106_7,C001,2023-11-30 14:51:00,VGC,sell,19,82.08,6.731034878619268
TC001_106_close,C001,2023-11-30 13:48:00,DCM,sell,68,35.32,0.0
TC001_107_0,C001,2023-12-01 11:12:00,NKG,buy,80,53.58,6.816850436685887
TC001_107_1,C001,2023-12-01 10:15:00,VGC,buy,71,50.07,5.527249733596824
TC001_107_2,C001,2023-12-01 11:21:00,BCM,buy,44,25.65,4.381757024226829
TC001_107_3,C001,2023-12-01 10:25:00,DCM,buy,70,75.76,8.089580384868814
TC001_107_4,C001,2023-12-01 10:51:00,FPT,buy,76,55.04,20.375736366820966
TC001_107_5,C001,2023-12-01 11:02:00,DCM,buy,42,48.01,3.9548291010937775
TC001_107_6,C001,2023-12-01 13:07:00,NKG,sell,17,74.52,4.349995024304856
TC001_107_7,C001,2023-12-01 14:05:00,DCM,sell,46,52.18,2.8420400708588778
TC001_107_8,C001,2023-12-01 14:43:00,BCM,sell,23,78.77,5.470981118542522
TC001_107_9,C001,2023-12-01 13:08:00,VGC,sell,71,77.45,15.88369593248296
TC001_107_11,C001,2023-12-01 14:01:00,FPT,sell,76,26.99,9.285203619691323
TC001_108_0,C001,2023-12-04 10:04:00,FPT,buy,76,21.42,7.353114831025546
TC001_108_1,C001,2023-12-04 09:28:00,DCM,buy,23,86.9,6.902062842014172
TC001_108_3,C001,2023-12-04 14:06:00,DCM,sell,14,61.77,3.8917294865267196
TC001_108_close,C001,2023-12-04 13:07:00,FPT,sell,76,32.08,0.0
TC001_109_0,C001,2023-12-05 09:27:00,FPT,buy,60,37.03,9.461697734555479
TC001_109_1,C001,2023-12-05 09:47:00,NKG,buy,21,34.05,2.1127098404725975
TC001_109_2,C001,2023-12-05 09:52:00,FPT,buy,49,59.16,7.4215865916605575
TC001_109_3,C001,2023-12-05 09:51:00,FPT,buy,53,25.79,3.015454632959134
TC001_109_4,C001,2023-12-05 13:09:00,FPT,sell,108,40.93,9.841707676870337
TC001_109_close,C001,2023-12-05 14:42:00,NKG,sell,21,91.23,0.0
TC001_110_0,C001,2023-12-06 09:23:00,BCM,buy,61,60.32,4.236530045808917
TC001_110_1,C001,2023-12-06 10:06:00,BCM,buy,29,38.39,1.6523908155021634
TC001_110_2,C001,2023-12-06 09:31:00,NKG,buy,80,36.79,4.729476634396921
TC001_110_3,C001,2023-12-06 11:22:00,BCM,buy,26,54.31,5.40268236474119
TC001_110_7,C001,2023-12-06 14:35:00,BCM,sell,57,58.51,14.705804616167434
TC001_110_close,C001,2023-12-06 14:29:00,NKG,sell,80,95.6,0.0
TC001_111_0,C001,2023-12-07 09:30:00,NKG,buy,27,50.24,5.416178468674725
TC001_111_1,C001,2023-12-07 10:29:00,DCM,buy,15,88.23,5.582796646086275
TC001_111_3,C001,2023-12-07 14:50:00,DCM,sell,5,30.28,0.17043756152309858
TC001_111_close,C001,2023-12-07 14:01:00,NKG,sell,27,48.01,0.0
TC001_112_0,C001,2023-12-08 10:34:00,FPT,buy,51,24.69,3.709734114898684
TC001_112_1,C001,2023-12-08 11:06:00,NKG,buy,14,89.66,4.133514284404263
TC001_112_3,C001,2023-12-08 13:40:00,FPT,sell,18,96.65,4.653631373275823
TC001_112_4,C001,2023-12-08 13:41:00,NKG,sell,14,39.58,1.0650536072584036
TC001_113_0,C001,2023-12-11 09:11:00,DCM,buy,37,55.72,5.736380899169797
TC001_113_1,C001,2023-12-11 11:08:00,VGC,buy,36,98.16,13.158950904388476
TC001_113_3,C001,2023-12-11 13:33:00,DCM,sell,12,39.41,0.9423701895423261
TC001_113_close,C001,2023-12-11 14:03:00,VGC,sell,36,98.73,0.0
TC001_114_0,C001,2023-12-12 10:26:00,BCM,buy,69,28.6,4.403250113557555
TC001_114_1,C001,2023-12-12 10:47:00,FPT,buy,29,98.22,7.6510743677556405
TC001_114_2,C001,2023-12-12 11:11:00,FPT,buy,59,96.39,23.343443951464835
TC001_114_3,C001,2023-12-12 10:13:00,FPT,buy,45,29.86,5.120165811389304
TC001_114_4,C001,2023-12-12 09:34:00,NKG,buy,27,45.51,6.110731430466044
TC001_114_5,C001,2023-12-12 10:50:00,BCM,buy,47,27.05,3.045648659917827
TC001_114_6,C001,2023-12-12 09:26:00,FPT,buy,36,81.07,3.0400409013253236
TC001_114_9,C001,2023-12-12 14:49:00,FPT,sell,97,67.56,21.60759874110815
TC001_114_12,C001,2023-12-12 13:41:00,BCM,sell,72,58.4,14.294308669870839
TC001_114_close,C001,2023-12-12 13:35:00,NKG,sell,27,28.38,0.0
TC001_115_0,C001,2023-12-13 10:58:00,VGC,buy,28,95.18,7.939543194451734
TC001_115_1,C001,2023-12-13 11:14:00,NKG,buy,53,40.87,10.15463317672149
TC001_115_2,C001,2023-12-13 09:50:00,NKG,buy,27,39.92,3.0735164739906997
TC001_115_5,C001,2023-12-13 13:24:00,VGC,sell,4,44.96,0.23658158729469678
TC001_115_close,C001,2023-12-13 14:57:00,NKG,sell,80,30.76,0.0
TC001_116_0,C001,2023-12-14 10:39:00,FPT,buy,25,99.29,4.458385551399252
TC001_116_1,C001,2023-12-14 11:18:00,DCM,buy,38,42.59,4.133401417198018
TC001_116_2,C001,2023-12-14 09:15:00,VGC,buy,20,81.0,5.519945806438351
TC001_116_3,C001,2023-12-14 10:11:00,DCM,buy,50,56.9,3.2447916410623012
TC001_116_4,C001,2023-12-14 10:30:00,FPT,buy,63,47.08,13.38870411105422
TC001_116_5,C001,2023-12-14 11:10:00,FPT,buy,80,39.12,10.5956605447239
TC001_116_8,C001,2023-12-14 14:32:00,FPT,sell,168,53.9,20.275717632524636
TC001_116_10,C001,2023-12-14 14:14:00,VGC,sell,9,87.02,1.0759024980341556
TC001_116_11,C001,2023-12-14 14:35:00,DCM,sell,41,54.43,10.404302198147917
TC001_117_0,C001,2023-12-15 09:57:00,VGC,buy,27,83.68,10.180949385695097
TC001_117_1,C001,2023-12-15 10:09:00,NKG,buy,61,98.97,29.95209651848414
TC001_117_2,C001,2023-12-15 11:01:00,FPT,buy,55,22.13,2.2997112059730416
TC001_117_3,C001,2023-12-15 14:57:00,FPT,sell,55,90.1,14.141620990414818
TC001_117_close,C001,2023-12-15 13:49:00,VGC,sell,27,45.82,0.0
TC001_117_close,C001,2023-12-15 14:27:00,NKG,sell,61,35.79,0.0
TC001_118_0,C001,2023-12-18 10:50:00,BCM,buy,16,95.95,3.5851856421586388
TC001_118_1,C001,2023-12-18 09:50:00,BCM,buy,32,97.09,15.484314054444289
TC001_118_2,C001,2023-12-18 11:27:00,DCM,buy,68,45.57,4.640642290427699
TC001_118_3,C001,2023-12-18 09:12:00,BCM,buy,61,90.26,19.32255454499683
TC001_118_4,C001,2023-12-18 09:05:00,DCM,buy,38,21.39,1.1943937600101384
TC001_118_5,C001,2023-12-18 14:19:00,BCM,sell,67,20.42,5.59704950291605
TC001_118_6,C001,2023-12-18 14:17:00,DCM,sell,34,77.44,10.96111895222261
TC001_119_0,C001,2023-12-19 09:35:00,NKG,buy,63,81.62,15.901955648294805
TC001_119_1,C001,2023-12-19 10:19:00,VGC,buy,48,27.99,3.236266285837768
TC001_119_2,C001,2023-12-19 09:35:00,NKG,buy,38,24.98,1.1019827364244272
TC001_119_5,C001,2023-12-19 13:34:00,VGC,sell,48,96.01,12.782982323373307
TC001_119_close,C001,2023-12-19 14:18:00,NKG,sell,101,48.01,0.0
TC001_120_0,C001,2023-12-20 10:55:00,FPT,buy,62,52.97,9.454599786160001
TC001_120_1,C001,2023-12-20 10:45:00,DCM,buy,28,24.78,1.3492504747947023
TC001_120_2,C001,2023-12-20 09:09:00,DCM,buy,42,66.61,5.421554435766801
TC001_120_4,C001,2023-12-20 13:29:00,DCM,sell,27,87.4,3.355719267736158
TC001_120_close,C001,2023-12-20 14:29:00,FPT,sell,62,40.48,0.0
TC001_121_0,C001,2023-12-21 09:03:00,DCM,buy,79,93.81,32.936505460690384
TC001_121_1,C001,2023-12-21 09:27:00,FPT,buy,75,41.95,8.262296795216177
TC001_121_2,C001,2023-12-21 11:16:00,FPT,buy,71,60.48,9.959730083480858
TC001_121_3,C001,2023-12-21 11:00:00,VGC,buy,18,76.05,6.091303218143886
TC001_121_4,C001,2023-12-21 11:21:00,DCM,buy,10,86.56,3.3136626410536
TC001_121_5,C001,2023-12-21 11:20:00,FPT,buy,36,24.66,1.1569726008078707
TC001_121_6,C001,2023-12-21 09:15:00,VGC,buy,64,69.66,15.24966665985481
TC001_121_7,C001,2023-12-21 14:18:00,DCM,sell,31,88.43,9.656380908560239
TC001_121_8,C001,2023-12-21 13:24:00,VGC,sell,20,90.77,8.001218411399309
TC001_121_9,C001,2023-12-21 14:08:00,FPT,sell,182,55.65,13.091271116074532
TC001_122_0,C001,2023-12-22 09:01:00,NKG,buy,39,46.16,6.4739297643346125
TC001_122_1,C001,2023-12-22 10:01:00,BCM,buy,75,92.29,19.856818148525583
TC001_122_2,C001,2023-12-22 10:51:00,DCM,buy,57,88.1,23.239508803295372
TC001_122_3,C001,2023-12-22 10:07:00,VGC,buy,28,99.32,5.446714177483346
TC001_122_4,C001,2023-12-22 10:17:00,DCM,buy,51,58.99,9.458295667666437
TC001_122_5,C001,2023-12-22 14:30:00,DCM,sell,62,92.54,12.82236628284658
TC001_122_7,C001,2023-12-22 13:04:00,BCM,sell,75,36.56,3.057171085000588
TC001_122_close,C001,2023-12-22 13:20:00,NKG,sell,39,25.37,0.0
TC001_122_close,C001,2023-12-22 14:17:00,VGC,sell,28,72.03,0.0
TC001_123_0,C001,2023-12-25 10:33:00,NKG,buy,29,48.57,3.1159795090398252
TC001_123_1,C001,2023-12-25 11:23:00,NKG,buy,77,61.35,21.699670683571856
TC001_123_2,C001,2023-12-25 09:11:00,VGC,buy,48,50.25,5.0918825226608355
TC001_123_5,C001,2023-12-25 13:57:00,NKG,sell,106,58.45,19.711115511698466
TC001_123_close,C001,2023-12-25 14:05:00,VGC,sell,48,21.85,0.0
TC001_124_0,C001,2023-12-26 09:35:00,FPT,buy,73,95.61,12.694255493751436
TC001_124_1,C001,2023-12-26 09:25:00,BCM,buy,15,58.86,3.6230915134962953
TC001_124_2,C001,2023-12-26 10:30:00,DCM,buy,18,92.93,2.147703932572079
TC001_124_3,C001,2023-12-26 09:09:00,NKG,buy,60,84.62,6.205461508719977
TC001_124_4,C001,2023-12-26 11:22:00,FPT,buy,37,86.7,15.25845615062677
TC001_124_5,C001,2023-12-26 13:06:00,BCM,sell,15,21.17,1.4235108751499226
TC001_124_7,C001,2023-12-26 13:29:00,DCM,sell,18,37.19,2.816410583992039
TC001_124_8,C001,2023-12-26 14:15:00,FPT,sell,110,67.05,20.124073702385587
TC001_124_close,C001,2023-12-26 13:46:00,NKG,sell,60,74.16,0.0
TC001_125_0,C001,2023-12-27 11:13:00,DCM,buy,57,41.4,7.582191395153981
TC001_125_1,C001,2023-12-27 11:10:00,DCM,buy,46,59.16,7.798343708495121
TC001_125_2,C001,2023-12-27 11:19:00,BCM,buy,76,96.31,21.25177906643734
TC001_125_3,C001,2023-12-27 10:58:00,DCM,buy,76,77.08,25.88719887567668
TC001_125_4,C001,2023-12-27 09:40:00,DCM,buy,78,48.63,17.867451490338574
TC001_125_close,C001,2023-12-27 13:46:00,DCM,sell,257,27.24,0.0
TC001_125_close,C001,2023-12-27 13:12:00,BCM,sell,76,69.17,0.0
TC001_126_0,C001,2023-12-28 11:15:00,NKG,buy,18,49.55,2.862125441069237
TC001_126_1,C001,2023-12-28 09:55:00,BCM,buy,36,39.75,5.374440403586685
TC001_126_2,C001,2023-12-28 11:19:00,NKG,buy,35,62.53,9.180761579083782
TC001_126_3,C001,2023-12-28 11:03:00,VGC,buy,28,90.11,7.143601687967223
TC001_126_4,C001,2023-12-28 09:54:00,DCM,buy,22,58.1,5.995661804473957
TC001_126_5,C001,2023-12-28 10:31:00,DCM,buy,19,82.03,6.052731079879831
TC001_126_6,C001,2023-12-28 11:23:00,BCM,buy,10,51.31,2.2242085117709984
TC001_126_7,C001,2023-12-28 13:56:00,VGC,sell,28,51.56,6.815716385933085
TC001_126_8,C001,2023-12-28 13:24:00,NKG,sell,27,25.34,0.740043061714705
TC001_126_10,C001,2023-12-28 13:52:00,BCM,sell,27,76.6,3.0156726637739437
TC001_126_12,C001,2023-12-28 14:55:00,DCM,sell,17,61.1,3.44357436788235
TC001_127_0,C001,2023-12-29 10:07:00,FPT,buy,80,49.06,13.118530559562736
TC001_127_1,C001,2023-12-29 09:59:00,VGC,buy,31,44.9,4.118095076549657
TC001_127_2,C001,2023-12-29 11:14:00,BCM,buy,54,96.54,5.551042790605079
TC001_127_3,C001,2023-12-29 09:05:00,FPT,buy,23,84.98,5.2727388578209
TC001_127_4,C001,2023-12-29 09:27:00,FPT,buy,33,56.81,2.6217619441451085
TC001_127_5,C001,2023-12-29 10:49:00,FPT,buy,34,56.35,6.1294786539547825
TC001_127_7,C001,2023-12-29 13:48:00,BCM,sell,10,29.54,1.3653197001965105
TC001_127_9,C001,2023-12-29 13:22:00,VGC,sell,5,60.78,0.6363467424105105
TC001_127_11,C001,2023-12-29 14:15:00,FPT,sell,170,53.34,17.763057762211087
TC001_128_0,C001,2024-01-02 11:00:00,BCM,buy,55,94.94,15.805230848403086
TC001_128_1,C001,2024-01-02 09:52:00,DCM,buy,30,63.3,5.903542021624307
TC001_128_2,C001,2024-01-02 10:08:00,BCM,buy,54,51.29,12.768148277130436
TC001_128_3,C001,2024-01-02 09:37:00,FPT,buy,59,28.35,6.840846935339486
TC001_128_4,C001,2024-01-02 09:03:00,VGC,buy,13,83.37,5.301096484467387
TC001_128_5,C001,2024-01-02 10:09:00,VGC,buy,66,42.63,10.57912186427788
TC001_128_7,C001,2024-01-02 13:32:00,VGC,sell,79,29.17,7.6520955094828516
TC001_128_8,C001,2024-01-02 14:23:00,BCM,sell,57,98.15,8.340112119384225
TC001_128_12,C001,2024-01-02 13:11:00,FPT,sell,59,94.21,18.052190591697766
TC001_128_close,C001,2024-01-02 14:27:00,DCM,sell,30,77.84,0.0
TC001_129_0,C001,2024-01-03 10:19:00,BCM,buy,72,91.34,12.82285293695025
TC001_129_1,C001,2024-01-03 10:34:00,NKG,buy,13,39.97,0.9024547594295945
TC001_129_2,C001,2024-01-03 10:58:00,NKG,buy,33,54.41,3.9607217564481467
TC001_129_3,C001,2024-01-03 13:03:00,NKG,sell,22,86.89,2.9574768467269976
TC001_129_close,C001,2024-01-03 13:03:00,BCM,sell,72,80.95,0.0
TC001_130_0,C001,2024-01-04 09:01:00,NKG,buy,46,82.2,15.441437522532828
TC001_130_1,C001,2024-01-04 09:58:00,BCM,buy,54,40.16,9.806388920592665
TC001_130_2,C001,2024-01-04 10:43:00,BCM,buy,10,25.82,0.3566658121719362
TC001_130_3,C001,2024-01-04 10:13:00,NKG,buy,72,93.98,15.303907071418305
TC001_130_4,C001,2024-01-04 10:04:00,DCM,buy,44,59.92,3.2014271213389724
TC001_130_5,C001,2024-01-04 09:02:00,NKG,buy,57,45.38,7.523707724272183
TC001_130_6,C001,2024-01-04 14:00:00,DCM,sell,15,26.94,1.5103722770768617
TC001_130_8,C001,2024-01-04 13:26:00,NKG,sell,79,99.9,38.75648804719628
TC001_130_close,C001,2024-01-04 13:39:00,BCM,sell,64,29.37,0.0
TC001_131_0,C001,2024-01-05 11:25:00,FPT,buy,37,37.83,2.936703247355346
TC001_131_1,C001,2024-01-05 11:05:00,NKG,buy,78,45.15,10.311544258894067
TC001_131_2,C001,2024-01-05 10:23:00,NKG,buy,27,40.99,3.2016109526176506
TC001_131_3,C001,2024-01-05 09:08:00,FPT,buy,60,96.36,12.884003227395253
TC001_131_4,C001,2024-01-05 11:27:00,FPT,buy,23,86.92,6.178489020896324
TC001_131_5,C001,2024-01-05 13:12:00,FPT,sell,26,31.43,3.7032985213229774
TC001_131_close,C001,2024-01-05 13:48:00,NKG,sell,105,57.66,0.0
TC001_132_0,C001,2024-01-08 09:33:00,FPT,buy,32,59.32,5.730037944225462
TC001_132_1,C001,2024-01-08 10:47:00,VGC,buy,56,70.78,4.8243388411999675
TC001_132_2,C001,2024-01-08 10:04:00,NKG,buy,70,27.9,2.1466407818594586
TC001_132_3,C001,2024-01-08 11:01:00,NKG,buy,79,95.34,8.26387169466218
TC001_132_4,C001,2024-01-08 10:26:00,DCM,buy,41,83.1,5.817788731150329
TC001_132_5,C001,2024-01-08 09:06:00,FPT,buy,12,67.76,2.2704379024751327
TC001_132_6,C001,2024-01-08 13:21:00,NKG,sell,102,38.26,4.61895323278689
TC001_132_8,C001,2024-01-08 14:50:00,VGC,sell,27,53.92,2.3571943156122424
TC001_132_close,C001,2024-01-08 13:46:00,FPT,sell,44,47.61,0.0
TC001_132_close,C001,2024-01-08 14:05:00,DCM,sell,41,47.46,0.0
