transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_88_close,C001,2023-11-01 14:57:00,CSM,sell,52,86.69,0.0
TC001_88_close,C001,2023-11-01 14:33:00,SZC,sell,88,54.64,0.0
TC001_89_0,C001,2023-11-02 10:12:00,ANV,buy,74,64.17,4.7485800000000005
TC001_89_1,C001,2023-11-02 10:09:00,SZC,buy,34,55.07,1.8723800000000002
TC001_89_2,C001,2023-11-02 11:06:00,SZC,buy,22,72.13,1.58686
TC001_89_3,C001,2023-11-02 09:25:00,VCG,buy,51,39.05,1.99155
TC001_89_4,C001,2023-11-02 09:39:00,VRE,buy,76,71.25,5.415
TC001_89_5,C001,2023-11-02 13:15:00,VCG,sell,32,46.34,1.4828800000000002
TC001_89_6,C001,2023-11-02 13:45:00,ANV,sell,47,35.48,1.66756
TC001_89_8,C001,2023-11-02 14:33:00,SZC,sell,56,36.37,2.03672
TC001_89_close,C001,2023-11-02 13:44:00,VRE,sell,76,33.01,0.0
TC001_90_0,C001,2023-11-03 09:40:00,ANV,buy,56,81.95,4.5892
TC001_90_1,C001,2023-11-03 09:11:00,CSM,buy,15,74.51,1.11765
TC001_90_2,C001,2023-11-03 10:50:00,SZC,buy,39,30.89,1.2047100000000002
TC001_90_3,C001,2023-11-03 09:51:00,SZC,buy,14,47.13,0.6598200000000001
TC001_90_4,C001,2023-11-03 11:22:00,SZC,buy,72,69.48,5.002560000000001
TC001_90_5,C001,2023-11-03 11:29:00,VCG,buy,34,46.6,1.5844
TC001_90_6,C001,2023-11-03 11:26:00,SZC,buy,53,66.78,3.53934
TC001_90_7,C001,2023-11-03 13:29:00,CSM,sell,15,20.87,0.31305
TC001_90_8,C001,2023-11-03 14:15:00,SZC,sell,178,60.9,10.8402
TC001_90_9,C001,2023-11-03 14:03:00,VCG,sell,34,89.53,3.04402
TC001_90_14,C001,2023-11-03 13:20:00,ANV,sell,28,58.56,1.63968
TC001_91_0,C001,2023-11-06 10:24:00,SZC,buy,45,72.26,3.2517000000000005
TC001_91_1,C001,2023-11-06 10:29:00,VRE,buy,37,49.4,1.8278
TC001_91_2,C001,2023-11-06 10:18:00,CSM,buy,21,55.59,1.1673900000000001
TC001_91_5,C001,2023-11-06 14:10:00,SZC,sell,22,85.94,1.89068
TC001_91_6,C001,2023-11-06 13:27:00,CSM,sell,12,67.99,0.8158799999999999
TC001_91_close,C001,2023-11-06 14:56:00,VRE,sell,37,83.62,0.0
TC001_92_0,C001,2023-11-07 10:49:00,CSM,buy,60,78.07,4.6842
TC001_92_1,C001,2023-11-07 11:10:00,ANV,buy,64,28.21,1.8054400000000002
TC001_92_2,C001,2023-11-07 09:07:00,VRE,buy,37,53.32,1.97284
TC001_92_3,C001,2023-11-07 10:28:00,ANV,buy,18,76.61,1.37898
TC001_92_4,C001,2023-11-07 10:57:00,VRE,buy,75,68.96,5.171999999999999
TC001_92_5,C001,2023-11-07 14:12:00,CSM,sell,27,88.41,2.3870699999999996
TC001_92_close,C001,2023-11-07 14:04:00,ANV,sell,82,76.59,0.0
TC001_92_close,C001,2023-11-07 13:47:00,VRE,sell,112,56.06,0.0
TC001_93_0,C001,2023-11-08 09:01:00,ANV,buy,56,99.38,5.56528
TC001_93_1,C001,2023-11-08 11:02:00,VCG,buy,39,85.06,3.31734
TC001_93_2,C001,2023-11-08 11:17:00,SZC,buy,28,83.59,2.34052
TC001_93_3,C001,2023-11-08 09:02:00,CSM,buy,70,75.86,5.3102
TC001_93_4,C001,2023-11-08 10:03:00,ANV,buy,18,37.45,0.6741
TC001_93_5,C001,2023-11-08 10:28:00,VRE,buy,65,29.05,1.88825
TC001_93_6,C001,2023-11-08 10:23:00,SZC,buy,31,74.72,2.31632
TC001_93_7,C001,2023-11-08 14:41:00,VCG,sell,5,32.99,0.16495
TC001_93_8,C001,2023-11-08 14:53:00,VRE,sell,65,63.38,4.1197
TC001_93_9,C001,2023-11-08 13:50:00,ANV,sell,49,24.63,1.2068699999999999
TC001_93_10,C001,2023-11-08 13:38:00,SZC,sell,59,28.03,1.65377
TC001_93_close,C001,2023-11-08 14:58:00,CSM,sell,70,91.89,0.0
TC001_94_0,C001,2023-11-09 11:02:00,SZC,buy,66,72.23,4.767180000000001
TC001_94_1,C001,2023-11-09 09:24:00,SZC,buy,56,47.71,2.6717600000000004
TC001_94_2,C001,2023-11-09 09:12:00,VCG,buy,56,60.63,3.39528
TC001_94_3,C001,2023-11-09 09:29:00,ANV,buy,44,93.92,4.13248
TC001_94_4,C001,2023-11-09 09:53:00,CSM,buy,79,75.2,5.9408
TC001_94_5,C001,2023-11-09 09:48:00,VCG,buy,16,62.36,0.99776
TC001_94_6,C001,2023-11-09 09:22:00,SZC,buy,55,27.28,1.5004000000000002
TC001_94_9,C001,2023-11-09 13:43:00,ANV,sell,44,69.31,3.0496400000000006
TC001_94_10,C001,2023-11-09 14:32:00,SZC,sell,177,27.05,4.787850000000001
TC001_94_11,C001,2023-11-09 14:58:00,VCG,sell,72,91.47,6.58584
TC001_94_12,C001,2023-11-09 14:26:00,CSM,sell,15,31.95,0.47925
TC001_95_0,C001,2023-11-10 11:01:00,VRE,buy,11,96.26,1.0588600000000001
TC001_95_1,C001,2023-11-10 11:28:00,SZC,buy,58,45.77,2.6546600000000002
TC001_95_2,C001,2023-11-10 10:35:00,VCG,buy,77,49.19,3.7876299999999996
TC001_95_3,C001,2023-11-10 09:57:00,ANV,buy,37,29.64,1.09668
TC001_95_4,C001,2023-11-10 11:18:00,CSM,buy,32,53.18,1.70176
TC001_95_5,C001,2023-11-10 11:27:00,ANV,buy,75,25.74,1.9304999999999999
TC001_95_6,C001,2023-11-10 11:28:00,VCG,buy,71,69.34,4.92314
TC001_95_7,C001,2023-11-10 14:07:00,VCG,sell,54,56.56,3.0542400000000005
TC001_95_8,C001,2023-11-10 14:32:00,ANV,sell,49,72.79,3.5667100000000005
TC001_95_12,C001,2023-11-10 13:09:00,CSM,sell,16,47.21,0.75536
TC001_95_close,C001,2023-11-10 13:34:00,VRE,sell,11,66.31,0.0
TC001_95_close,C001,2023-11-10 14:31:00,SZC,sell,58,39.59,0.0
TC001_96_0,C001,2023-11-13 10:53:00,CSM,buy,51,63.83,3.25533
TC001_96_1,C001,2023-11-13 10:16:00,SZC,buy,77,91.26,7.02702
TC001_96_2,C001,2023-11-13 11:25:00,SZC,buy,43,38.38,1.6503400000000001
TC001_96_3,C001,2023-11-13 14:19:00,SZC,sell,77,91.62,7.054740000000001
TC001_96_5,C001,2023-11-13 13:48:00,CSM,sell,51,34.93,1.78143
TC001_97_0,C001,2023-11-14 10:02:00,VCG,buy,64,57.12,3.65568
TC001_97_1,C001,2023-11-14 10:44:00,VRE,buy,13,81.69,1.06197
TC001_97_2,C001,2023-11-14 10:00:00,VCG,buy,41,38.24,1.5678400000000001
TC001_97_3,C001,2023-11-14 10:28:00,ANV,buy,50,29.29,1.4645000000000001
TC001_97_4,C001,2023-11-14 13:00:00,ANV,sell,50,29.27,1.4635
TC001_97_close,C001,2023-11-14 13:04:00,VCG,sell,105,71.62,0.0
TC001_97_close,C001,2023-11-14 14:54:00,VRE,sell,13,54.81,0.0
TC001_98_0,C001,2023-11-15 10:04:00,SZC,buy,26,20.07,0.5218200000000001
TC001_98_1,C001,2023-11-15 09:06:00,VRE,buy,51,31.36,1.59936
TC001_98_2,C001,2023-11-15 10:14:00,SZC,buy,14,21.31,0.29834
TC001_98_3,C001,2023-11-15 09:20:00,ANV,buy,51,67.86,3.4608600000000003
TC001_98_6,C001,2023-11-15 13:37:00,ANV,sell,9,80.46,0.72414
TC001_98_8,C001,2023-11-15 13:57:00,VRE,sell,25,21.39,0.5347500000000001
TC001_98_close,C001,2023-11-15 13:53:00,SZC,sell,40,93.19,0.0
TC001_99_0,C001,2023-11-16 11:23:00,VCG,buy,13,33.54,0.43601999999999996
TC001_99_1,C001,2023-11-16 09:09:00,VCG,buy,45,45.2,2.0340000000000003
TC001_99_2,C001,2023-11-16 10:39:00,SZC,buy,51,71.77,3.66027
TC001_99_3,C001,2023-11-16 10:32:00,CSM,buy,57,85.13,4.85241
TC001_99_4,C001,2023-11-16 09:56:00,VRE,buy,11,58.2,0.6402000000000001
TC001_99_5,C001,2023-11-16 13:10:00,SZC,sell,51,65.44,3.33744
TC001_99_8,C001,2023-11-16 14:46:00,CSM,sell,9,98.34,0.8850600000000001
TC001_99_9,C001,2023-11-16 14:16:00,VRE,sell,11,69.45,0.76395
TC001_99_close,C001,2023-11-16 13:22:00,VCG,sell,58,39.15,0.0
TC001_100_0,C001,2023-11-17 11:28:00,CSM,buy,76,82.9,6.300400000000001
TC001_100_1,C001,2023-11-17 11:08:00,VCG,buy,48,73.76,3.5404800000000005
TC001_100_2,C001,2023-11-17 11:25:00,CSM,buy,34,71.1,2.4173999999999998
TC001_100_close,C001,2023-11-17 14:57:00,CSM,sell,110,65.76,0.0
TC001_100_close,C001,2023-11-17 13:21:00,VCG,sell,48,56.86,0.0
TC001_101_0,C001,2023-11-20 10:03:00,SZC,buy,19,60.24,1.14456
TC001_101_1,C001,2023-11-20 10:06:00,VCG,buy,39,78.35,3.0556499999999995
TC001_101_2,C001,2023-11-20 09:56:00,CSM,buy,27,28.68,0.77436
TC001_101_3,C001,2023-11-20 10:45:00,ANV,buy,46,46.71,2.14866
TC001_101_4,C001,2023-11-20 11:09:00,VRE,buy,37,30.82,1.14034
TC001_101_6,C001,2023-11-20 13:32:00,SZC,sell,11,89.2,0.9812000000000001
TC001_101_7,C001,2023-11-20 14:35:00,CSM,sell,7,79.04,0.5532800000000001
TC001_101_8,C001,2023-11-20 14:58:00,VRE,sell,5,81.84,0.40920000000000006
TC001_101_9,C001,2023-11-20 14:43:00,VCG,sell,19,32.37,0.61503
TC001_101_close,C001,2023-11-20 14:39:00,ANV,sell,46,40.09,0.0
TC001_102_0,C001,2023-11-21 09:26:00,VCG,buy,70,58.15,4.0705
TC001_102_1,C001,2023-11-21 11:22:00,CSM,buy,32,33.88,1.08416
TC001_102_2,C001,2023-11-21 11:13:00,CSM,buy,49,82.95,4.0645500000000006
TC001_102_3,C001,2023-11-21 10:33:00,ANV,buy,21,95.69,2.00949
TC001_102_4,C001,2023-11-21 11:02:00,SZC,buy,42,82.7,3.4734000000000003
TC001_102_5,C001,2023-11-21 09:51:00,ANV,buy,67,86.61,5.80287
TC001_102_6,C001,2023-11-21 13:12:00,ANV,sell,11,67.25,0.73975
TC001_102_8,C001,2023-11-21 13:37:00,SZC,sell,7,87.13,0.60991
TC001_102_9,C001,2023-11-21 13:44:00,CSM,sell,48,32.99,1.58352
TC001_102_close,C001,2023-11-21 13:46:00,VCG,sell,70,80.93,0.0
TC001_103_0,C001,2023-11-22 11:17:00,ANV,buy,57,95.01,5.415570000000001
TC001_103_1,C001,2023-11-22 10:19:00,ANV,buy,38,33.66,1.27908
TC001_103_2,C001,2023-11-22 09:29:00,VRE,buy,28,80.04,2.2411200000000004
TC001_103_3,C001,2023-11-22 13:15:00,VRE,sell,19,23.15,0.43984999999999996
TC001_103_close,C001,2023-11-22 13:57:00,ANV,sell,95,38.64,0.0
TC001_104_0,C001,2023-11-23 09:15:00,SZC,buy,37,99.49,3.6811299999999996
TC001_104_1,C001,2023-11-23 11:29:00,VCG,buy,58,35.84,2.07872
TC001_104_2,C001,2023-11-23 11:03:00,VCG,buy,23,79.82,1.83586
TC001_104_3,C001,2023-11-23 13:55:00,VCG,sell,33,40.36,1.33188
TC001_104_4,C001,2023-11-23 14:27:00,SZC,sell,15,28.01,0.42015
TC001_105_0,C001,2023-11-24 10:02:00,VCG,buy,29,40.69,1.18001
TC001_105_1,C001,2023-11-24 10:36:00,CSM,buy,20,74.32,1.4864
TC001_105_2,C001,2023-11-24 09:50:00,VRE,buy,53,80.82,4.28346
TC001_105_3,C001,2023-11-24 10:56:00,ANV,buy,56,72.7,4.0712
TC001_105_4,C001,2023-11-24 11:25:00,VCG,buy,35,77.92,2.7272000000000003
TC001_105_5,C001,2023-11-24 11:19:00,SZC,buy,48,60.98,2.92704
TC001_105_6,C001,2023-11-24 11:25:00,CSM,buy,62,86.42,5.35804
TC001_105_8,C001,2023-11-24 13:59:00,ANV,sell,20,46.99,0.9398000000000001
TC001_105_9,C001,2023-11-24 14:03:00,VRE,sell,21,94.28,1.97988
TC001_105_10,C001,2023-11-24 13:03:00,SZC,sell,48,90.27,4.33296
TC001_105_close,C001,2023-11-24 14:45:00,VCG,sell,64,90.95,0.0
TC001_105_close,C001,2023-11-24 13:46:00,CSM,sell,82,67.88,0.0
TC001_106_0,C001,2023-11-27 09:36:00,VCG,buy,39,57.31,2.23509
TC001_106_1,C001,2023-11-27 11:07:00,ANV,buy,60,81.01,4.860600000000001
TC001_106_2,C001,2023-11-27 11:19:00,SZC,buy,36,65.29,2.3504400000000003
TC001_106_3,C001,2023-11-27 10:07:00,CSM,buy,45,60.32,2.7144000000000004
TC001_106_4,C001,2023-11-27 09:35:00,SZC,buy,21,44.71,0.93891
TC001_106_5,C001,2023-11-27 13:34:00,CSM,sell,23,70.68,1.6256400000000002
TC001_106_6,C001,2023-11-27 13:47:00,VCG,sell,4,30.32,0.12128
TC001_106_close,C001,2023-11-27 13:51:00,ANV,sell,60,49.25,0.0
TC001_106_close,C001,2023-11-27 14:58:00,SZC,sell,57,75.09,0.0
TC001_107_0,C001,2023-11-28 10:41:00,VRE,buy,14,47.17,0.66038
TC001_107_1,C001,2023-11-28 09:09:00,VRE,buy,22,29.0,0.638
TC001_107_2,C001,2023-11-28 10:19:00,CSM,buy,53,66.07,3.5017099999999997
TC001_107_3,C001,2023-11-28 14:54:00,VRE,sell,36,24.64,0.8870399999999999
TC001_107_5,C001,2023-11-28 14:19:00,CSM,sell,22,80.04,1.7608800000000002
TC001_108_0,C001,2023-11-29 09:22:00,CSM,buy,76,39.17,2.9769200000000002
TC001_108_1,C001,2023-11-29 11:07:00,CSM,buy,11,70.13,0.77143
TC001_108_close,C001,2023-11-29 14:49:00,CSM,sell,87,95.3,0.0
TC001_109_0,C001,2023-11-30 10:37:00,VRE,buy,61,73.89,4.50729
TC001_109_1,C001,2023-11-30 11:21:00,VRE,buy,22,40.94,0.9006799999999999
TC001_109_2,C001,2023-11-30 11:12:00,ANV,buy,71,52.81,3.7495100000000003
TC001_109_3,C001,2023-11-30 10:05:00,CSM,buy,74,20.32,1.5036800000000001
TC001_109_4,C001,2023-11-30 11:11:00,ANV,buy,35,49.38,1.7283000000000002
TC001_109_5,C001,2023-11-30 11:11:00,CSM,buy,73,63.41,4.6289299999999995
TC001_109_7,C001,2023-11-30 14:42:00,ANV,sell,22,45.57,1.00254
TC001_109_close,C001,2023-11-30 14:59:00,VRE,sell,83,28.53,0.0
TC001_109_close,C001,2023-11-30 13:38:00,CSM,sell,147,69.27,0.0
TC001_110_0,C001,2023-12-01 11:14:00,CSM,buy,59,85.48,5.0433200000000005
TC001_110_1,C001,2023-12-01 11:01:00,ANV,buy,41,53.86,2.2082599999999997
TC001_110_2,C001,2023-12-01 11:26:00,ANV,buy,68,44.07,2.99676
TC001_110_3,C001,2023-12-01 10:09:00,ANV,buy,45,37.05,1.66725
TC001_110_4,C001,2023-12-01 10:26:00,VCG,buy,43,56.31,2.4213299999999998
TC001_110_5,C001,2023-12-01 10:19:00,ANV,buy,32,62.2,1.9904000000000002
TC001_110_6,C001,2023-12-01 11:13:00,SZC,buy,73,99.93,7.2948900000000005
TC001_110_7,C001,2023-12-01 13:15:00,CSM,sell,19,47.94,0.9108599999999999
TC001_110_12,C001,2023-12-01 13:59:00,ANV,sell,58,65.75,3.8135
TC001_110_close,C001,2023-12-01 13:48:00,VCG,sell,43,33.87,0.0
TC001_110_close,C001,2023-12-01 13:53:00,SZC,sell,73,50.23,0.0
TC001_111_0,C001,2023-12-04 10:17:00,ANV,buy,51,75.77,3.86427
TC001_111_1,C001,2023-12-04 09:40:00,CSM,buy,49,77.96,3.8200399999999997
TC001_111_2,C001,2023-12-04 09:53:00,VCG,buy,52,64.58,3.35816
TC001_111_3,C001,2023-12-04 14:07:00,VCG,sell,52,60.94,3.16888
TC001_111_close,C001,2023-12-04 13:32:00,ANV,sell,51,68.83,0.0
TC001_111_close,C001,2023-12-04 13:43:00,CSM,sell,49,75.06,0.0
TC001_112_0,C001,2023-12-05 09:30:00,SZC,buy,73,61.02,4.45446
TC001_112_1,C001,2023-12-05 09:03:00,CSM,buy,10,67.61,0.6761
TC001_112_2,C001,2023-12-05 10:54:00,VCG,buy,57,33.58,1.91406
TC001_112_3,C001,2023-12-05 11:05:00,CSM,buy,74,95.65,7.078100000000001
TC001_112_4,C001,2023-12-05 11:01:00,CSM,buy,21,39.16,0.8223599999999999
TC001_112_5,C001,2023-12-05 11:05:00,CSM,buy,80,73.01,5.840800000000001
TC001_112_7,C001,2023-12-05 13:15:00,CSM,sell,185,78.31,14.487350000000001
TC001_112_8,C001,2023-12-05 14:20:00,SZC,sell,44,84.58,3.72152
TC001_112_10,C001,2023-12-05 14:14:00,VCG,sell,13,46.46,0.6039800000000001
TC001_113_0,C001,2023-12-06 09:30:00,SZC,buy,46,48.34,2.2236400000000005
TC001_113_1,C001,2023-12-06 09:47:00,VRE,buy,24,85.09,2.04216
TC001_113_2,C001,2023-12-06 13:58:00,SZC,sell,29,32.36,0.9384399999999999
TC001_113_3,C001,2023-12-06 13:57:00,VRE,sell,24,98.69,2.36856
TC001_114_0,C001,2023-12-07 09:00:00,VCG,buy,16,92.47,1.47952
TC001_114_1,C001,2023-12-07 10:00:00,SZC,buy,50,96.09,4.8045
TC001_114_2,C001,2023-12-07 11:24:00,CSM,buy,42,26.33,1.1058599999999998
TC001_114_3,C001,2023-12-07 09:46:00,VRE,buy,19,96.3,1.8297
TC001_114_4,C001,2023-12-07 10:54:00,VRE,buy,63,92.71,5.84073
TC001_114_5,C001,2023-12-07 14:10:00,VRE,sell,55,84.36,4.6398
TC001_114_6,C001,2023-12-07 14:09:00,SZC,sell,7,20.27,0.14189
TC001_114_close,C001,2023-12-07 14:03:00,VCG,sell,16,86.38,0.0
TC001_114_close,C001,2023-12-07 14:57:00,CSM,sell,42,38.39,0.0
TC001_115_0,C001,2023-12-08 10:03:00,VRE,buy,12,35.2,0.42240000000000005
TC001_115_1,C001,2023-12-08 11:00:00,VRE,buy,38,88.41,3.35958
TC001_115_2,C001,2023-12-08 09:11:00,VRE,buy,44,85.84,3.7769600000000003
TC001_115_3,C001,2023-12-08 11:06:00,ANV,buy,29,33.57,0.97353
TC001_115_4,C001,2023-12-08 11:30:00,ANV,buy,65,53.41,3.47165
TC001_115_5,C001,2023-12-08 09:08:00,VRE,buy,23,38.49,0.8852700000000001
TC001_115_7,C001,2023-12-08 13:31:00,ANV,sell,59,76.41,4.50819
TC001_115_10,C001,2023-12-08 14:48:00,VRE,sell,55,99.71,5.484049999999999
TC001_116_0,C001,2023-12-11 09:20:00,CSM,buy,66,28.26,1.8651600000000002
TC001_116_1,C001,2023-12-11 09:34:00,SZC,buy,42,62.01,2.60442
TC001_116_2,C001,2023-12-11 11:19:00,ANV,buy,54,22.12,1.19448
TC001_116_3,C001,2023-12-11 13:00:00,ANV,sell,10,82.12,0.8212
TC001_116_close,C001,2023-12-11 14:15:00,CSM,sell,66,48.87,0.0
TC001_116_close,C001,2023-12-11 13:12:00,SZC,sell,42,82.48,0.0
TC001_117_0,C001,2023-12-12 09:50:00,VRE,buy,21,76.35,1.60335
TC001_117_1,C001,2023-12-12 10:21:00,CSM,buy,67,38.97,2.6109899999999997
TC001_117_2,C001,2023-12-12 09:42:00,SZC,buy,77,92.89,7.15253
TC001_117_3,C001,2023-12-12 11:09:00,SZC,buy,13,84.65,1.1004500000000002
TC001_117_4,C001,2023-12-12 09:23:00,VCG,buy,51,95.6,4.8755999999999995
TC001_117_5,C001,2023-12-12 13:15:00,SZC,sell,90,50.2,4.518
TC001_117_6,C001,2023-12-12 14:11:00,CSM,sell,14,47.05,0.6587
TC001_117_close,C001,2023-12-12 14:16:00,VRE,sell,21,43.45,0.0
TC001_117_close,C001,2023-12-12 13:51:00,VCG,sell,51,96.41,0.0
TC001_118_0,C001,2023-12-13 10:59:00,SZC,buy,73,27.24,1.98852
TC001_118_1,C001,2023-12-13 11:09:00,ANV,buy,15,42.03,0.6304500000000001
TC001_118_2,C001,2023-12-13 10:44:00,CSM,buy,52,36.03,1.87356
TC001_118_3,C001,2023-12-13 10:00:00,VCG,buy,35,54.91,1.92185
TC001_118_4,C001,2023-12-13 11:22:00,CSM,buy,20,38.47,0.7694
TC001_118_5,C001,2023-12-13 09:08:00,VRE,buy,64,92.29,5.906560000000001
TC001_118_6,C001,2023-12-13 14:18:00,CSM,sell,72,56.59,4.07448
TC001_118_7,C001,2023-12-13 14:53:00,VRE,sell,25,40.66,1.0165
TC001_118_11,C001,2023-12-13 14:29:00,SZC,sell,45,86.12,3.8754
TC001_118_close,C001,2023-12-13 14:03:00,ANV,sell,15,30.04,0.0
TC001_118_close,C001,2023-12-13 13:14:00,VCG,sell,35,47.05,0.0
TC001_119_0,C001,2023-12-14 09:41:00,SZC,buy,17,84.21,1.43157
TC001_119_1,C001,2023-12-14 10:03:00,SZC,buy,61,92.49,5.641889999999999
TC001_119_close,C001,2023-12-14 14:57:00,SZC,sell,78,75.26,0.0
TC001_120_0,C001,2023-12-15 09:27:00,SZC,buy,14,66.99,0.9378599999999999
TC001_120_1,C001,2023-12-15 11:11:00,VCG,buy,74,35.42,2.62108
TC001_120_2,C001,2023-12-15 09:57:00,SZC,buy,24,57.29,1.37496
TC001_120_3,C001,2023-12-15 11:18:00,SZC,buy,22,79.59,1.75098
TC001_120_close,C001,2023-12-15 13:56:00,SZC,sell,60,74.47,0.0
TC001_120_close,C001,2023-12-15 13:32:00,VCG,sell,74,45.88,0.0
TC001_121_0,C001,2023-12-18 09:15:00,ANV,buy,16,36.04,0.57664
TC001_121_1,C001,2023-12-18 09:27:00,SZC,buy,69,71.97,4.96593
TC001_121_2,C001,2023-12-18 11:02:00,VRE,buy,48,47.19,2.26512
TC001_121_3,C001,2023-12-18 10:52:00,VCG,buy,21,67.1,1.4091
TC001_121_4,C001,2023-12-18 13:38:00,SZC,sell,10,28.47,0.2847
TC001_121_6,C001,2023-12-18 13:40:00,VCG,sell,21,51.26,1.07646
TC001_121_7,C001,2023-12-18 14:07:00,VRE,sell,30,82.51,2.4753000000000003
TC001_121_close,C001,2023-12-18 13:37:00,ANV,sell,16,86.84,0.0
TC001_122_0,C001,2023-12-19 10:17:00,VRE,buy,16,44.99,0.71984
TC001_122_1,C001,2023-12-19 11:20:00,VCG,buy,28,71.83,2.01124
TC001_122_3,C001,2023-12-19 13:21:00,VCG,sell,3,77.23,0.23169
TC001_122_close,C001,2023-12-19 14:29:00,VRE,sell,16,68.18,0.0
TC001_123_0,C001,2023-12-20 09:58:00,CSM,buy,21,24.66,0.51786
TC001_123_1,C001,2023-12-20 10:48:00,VRE,buy,64,70.15,4.4896
TC001_123_2,C001,2023-12-20 11:16:00,VCG,buy,36,36.02,1.29672
TC001_123_3,C001,2023-12-20 13:24:00,VCG,sell,9,91.96,0.82764
TC001_123_5,C001,2023-12-20 14:48:00,VRE,sell,40,69.72,2.7888
TC001_123_close,C001,2023-12-20 13:09:00,CSM,sell,21,29.96,0.0
TC001_124_0,C001,2023-12-21 09:58:00,VCG,buy,57,89.56,5.10492
TC001_124_1,C001,2023-12-21 11:16:00,VCG,buy,25,66.22,1.6555
TC001_124_2,C001,2023-12-21 10:40:00,VCG,buy,56,69.54,3.8942400000000004
TC001_124_3,C001,2023-12-21 10:38:00,VRE,buy,40,32.22,1.2888
TC001_124_4,C001,2023-12-21 10:30:00,VCG,buy,29,26.24,0.76096
TC001_124_5,C001,2023-12-21 09:53:00,VRE,buy,39,96.8,3.7752
TC001_124_6,C001,2023-12-21 11:20:00,ANV,buy,20,58.63,1.1726
TC001_124_7,C001,2023-12-21 13:39:00,VCG,sell,63,71.64,4.51332
TC001_124_8,C001,2023-12-21 13:29:00,VRE,sell,12,60.75,0.729
TC001_124_close,C001,2023-12-21 13:19:00,ANV,sell,20,69.42,0.0
TC001_125_0,C001,2023-12-22 10:28:00,ANV,buy,47,90.49,4.25303
TC001_125_1,C001,2023-12-22 11:25:00,SZC,buy,25,98.27,2.45675
TC001_125_2,C001,2023-12-22 10:08:00,SZC,buy,58,86.65,5.0257000000000005
TC001_125_3,C001,2023-12-22 09:51:00,VRE,buy,79,69.78,5.51262
TC001_125_4,C001,2023-12-22 11:26:00,VCG,buy,38,91.36,3.47168
TC001_125_5,C001,2023-12-22 11:11:00,ANV,buy,29,25.65,0.7438499999999999
TC001_125_6,C001,2023-12-22 14:27:00,VRE,sell,37,72.02,2.6647399999999997
TC001_125_9,C001,2023-12-22 14:46:00,VCG,sell,23,77.43,1.78089
TC001_125_10,C001,2023-12-22 14:56:00,ANV,sell,76,93.39,7.09764
TC001_125_close,C001,2023-12-22 13:25:00,SZC,sell,83,51.19,0.0
TC001_126_0,C001,2023-12-25 09:16:00,ANV,buy,33,98.62,3.25446
TC001_126_1,C001,2023-12-25 09:59:00,CSM,buy,41,93.14,3.8187400000000005
TC001_126_2,C001,2023-12-25 09:06:00,SZC,buy,11,73.79,0.81169
TC001_126_3,C001,2023-12-25 11:30:00,ANV,buy,14,31.94,0.44716000000000006
TC001_126_4,C001,2023-12-25 13:39:00,SZC,sell,11,92.5,1.0175
TC001_126_close,C001,2023-12-25 13:29:00,ANV,sell,47,72.66,0.0
TC001_126_close,C001,2023-12-25 13:25:00,CSM,sell,41,84.09,0.0
TC001_127_0,C001,2023-12-26 09:23:00,VRE,buy,72,69.35,4.9932
TC001_127_1,C001,2023-12-26 11:11:00,SZC,buy,54,24.66,1.3316400000000002
TC001_127_2,C001,2023-12-26 11:22:00,VRE,buy,40,78.67,3.1468000000000003
TC001_127_3,C001,2023-12-26 10:31:00,VCG,buy,17,70.61,1.20037
TC001_127_5,C001,2023-12-26 13:34:00,VCG,sell,9,61.01,0.5490900000000001
TC001_127_close,C001,2023-12-26 13:22:00,VRE,sell,112,26.11,0.0
TC001_127_close,C001,2023-12-26 13:17:00,SZC,sell,54,56.01,0.0
TC001_128_0,C001,2023-12-27 10:05:00,VCG,buy,31,37.38,1.15878
TC001_128_1,C001,2023-12-27 11:29:00,ANV,buy,23,47.99,1.10377
TC001_128_2,C001,2023-12-27 11:03:00,SZC,buy,13,78.48,1.02024
TC001_128_3,C001,2023-12-27 10:20:00,VRE,buy,52,58.56,3.04512
TC001_128_4,C001,2023-12-27 09:51:00,SZC,buy,40,45.48,1.8192
TC001_128_5,C001,2023-12-27 13:16:00,VRE,sell,34,51.93,1.76562
TC001_128_7,C001,2023-12-27 14:21:00,VCG,sell,6,75.93,0.45558000000000004
TC001_128_8,C001,2023-12-27 13:31:00,SZC,sell,21,98.36,2.06556
TC001_128_close,C001,2023-12-27 14:41:00,ANV,sell,23,74.11,0.0
TC001_129_0,C001,2023-12-28 11:28:00,VRE,buy,30,98.16,2.9448
TC001_129_1,C001,2023-12-28 11:25:00,VRE,buy,15,81.6,1.224
TC001_129_2,C001,2023-12-28 10:33:00,CSM,buy,34,53.73,1.8268199999999999
TC001_129_3,C001,2023-12-28 09:48:00,VCG,buy,37,92.62,3.42694
TC001_129_4,C001,2023-12-28 10:00:00,SZC,buy,70,58.57,4.0999
TC001_129_5,C001,2023-12-28 09:51:00,ANV,buy,73,23.82,1.73886
TC001_129_6,C001,2023-12-28 10:35:00,CSM,buy,54,34.17,1.84518
TC001_129_7,C001,2023-12-28 13:44:00,VRE,sell,11,26.96,0.29656
TC001_129_8,C001,2023-12-28 14:18:00,SZC,sell,15,47.86,0.7179
